Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
29-11-2012,360.27,157.57,,1988.8,869.8,,-143.3,-12.56,5.520304216,-25.9587143,-2.275236927
27-11-2012,209.8,33.46,,1168.7,186.4,,160.49,-6307.9,5.570543375,28.81047489,-1132.367092
26-11-2012,37.35,16.47,,208,91.7,,-28.51,2611.8,5.568942436,-5.119463942,468.9938942
23-11-2012,90.51,-63.37,,500.9,-350.7,,-173.86,8544.11,5.534195117,-31.41558914,1543.875816
22-11-2012,33.13,46.98,,182.7,259.1,,10.64,5184.86,5.5146393,1.929409962,940.1992983
21-11-2012,47.56,-74.59,,262.6,-411.8,,110.88,"2,692.92",5.521446594,20.08169383,487.7200122
20-11-2012,31.63,24.97,,173.7,137.1,,-82.81,2038.91,5.491621878,-15.07933391,371.2764727
19-11-2012,124.83,-43.32,,686.1,-238.1,,-180.28,1925.9,5.496274934,-32.80039703,350.4009576
16-11-2012,143.18,-105.99,,787.4,-582.8,,-73.13,3958.58,5.499371421,-13.29788341,719.8240848
15-11-2012,33.39,-320.02,,183.5,-1758.8,,-108.13,5560.35,5.495657382,-19.67553515,1011.771589
12-11-2012,53.07,145.85,,291.5,801.2,,-4.44,"1,808.89",5.492745431,-0.808338937,329.3234727
09-11-2012,-4.28,156.99,,-23.3,853.1,,-208.42,"1,248.99",5.443925234,-38.28487554,229.428206
08-11-2012,56.49,-74.13,,307.6,-403.6,,-176.33,"4,611.33",5.445211542,-32.3825803,846.8596609
07-11-2012,137.29,-52.43,,744.8,-284.5,,-442.47,"6,888.47",5.425012747,-81.56109868,1269.761072
06-11-2012,42.64,-65.18,,232.8,-355.9,,-100.65,2727.74,5.459662289,-18.43520619,499.6169828
05-11-2012,76.38,24.28,,413,131.3,,-121.48,3159.87,5.407174653,-22.46644649,584.3846746
02-11-2012,145.71,327.74,,782,1758.8,,-57.96,3285.09,5.366824514,-10.79968235,612.1105676
01-11-2012,77.43,-52.9,,416.4,-284.5,,-26.21,4418.75,5.377760558,-4.873775937,821.6710195
31-10-2012,49.88,-23.23,,270,-125.7,,-52.07,6724.5,5.412991179,-9.61945037,1242.289111
30-10-2012,-29.03,85.74,,-157.3,464.4,,-58.84,"7,031.01",5.418532553,-10.85902861,1297.585634
29-10-2012,-4.71,125.23,,-25.4,673.8,,470.37,-678.9,5.392781316,87.22215354,-125.8905118
26-10-2012,-85.77,374.1,,-459.7,2005.2,,270.6,1984.11,5.359682873,50.48806178,370.1916787
23-10-2012,79.59,287.5,,426.9,1541.9,,-98.74,6165.73,5.363739163,-18.40879972,1149.52085
22-10-2012,61.92,120.09,,332.3,644.6,,35.98,3379.97,5.366602067,6.704428528,629.8156557
19-10-2012,24.92,51.56,,133.9,277,,-104.59,2790,5.373194222,-19.46514414,519.2442121
18-10-2012,24.13,112.64,,127.8,596.7,,-158.71,621.33,5.296311645,-29.96613693,117.313716
17-10-2012,14.39,4.31,,75.9,22.7,,-46.83,2524.55,5.274496178,-8.878573123,478.6333926
16-10-2012,-16.58,32.66,,-87.6,172.5,,42.97,4.31,5.283474065,8.132906393,0.815751142
15-10-2012,31.42,3.57,,166.9,19,,76.67,5147.62,5.311903246,14.43362133,969.0726207
12-10-2012,85.12,30.5,,448.6,160.7,,1.24,"3,290.28",5.270206767,0.235284886,624.3170611
11-10-2012,186.07,8.12,,987.6,43.1,,-12.25,1539.77,5.307679905,-2.307976407,290.1022721
10-10-2012,78.57,-43.36,,416.8,-230,,24.23,"1,221.38",5.304823724,4.567541027,230.2395072
09-10-2012,124.67,59.52,,653,311.8,,117.27,807.17,5.237827866,22.38905191,154.103957
08-10-2012,179.32,-76.99,,936.3,-402,,-104.42,1257.06,5.221391925,-19.99849877,240.7518949
05-10-2012,776.38,32.48,,4007.5,167.7,,-109.59,"1,744.03",5.16177645,-21.23106281,337.8739891
04-10-2012,187.45,70.15,,974.3,364.6,,82.39,1690.56,5.197652707,15.85138612,325.254513
03-10-2012,155.39,6.71,,813.3,35.1,,-481.29,1115.65,5.233927537,-91.95580118,213.1573263
01-10-2012,43.89,71.59,,231.7,377.9,,-596.74,"1,456.16",5.279106858,-113.0380604,275.8345378
28-09-2012,258.34,114.81,,1361.4,605,,-261,457.04,5.269799489,-49.5275011,86.72815748
27-09-2012,118.46,20.47,,630.9,109,,4.35,"3,574.09",5.325848388,0.816771279,671.0836922
26-09-2012,150.33,90.54,,805.5,485.1,,-498.96,"-3,153.17",5.358211934,-93.12061676,-588.4742968
25-09-2012,850.98,82.23,,4555.7,440.2,,-395.81,358.84,5.353474817,-73.93515679,67.02936172
24-09-2012,310.02,-118.02,,1652.2,-628.9,,-457.17,"2,257.81",5.329333591,-85.78370863,423.6570973
21-09-2012,458.57,-128.44,,2471.9,-692.4,,-330.59,"2,152.20",5.39045293,-61.32879821,399.2614402
20-09-2012,-0.38,68.1,,-2.1,370,,-198,-7.64,5.526315789,-35.82857143,-1.38247619
18-09-2012,201.06,179.52,,1090.9,974,,-337.46,"3,717.92",5.425743559,-62.1960836,685.2369559
17-09-2012,428.85,61.98,,2314.7,334.5,,-216.28,"1,704.89",5.397458319,-40.0707124,315.8690442
14-09-2012,522.06,50.71,,2857.1,277.5,,-262.09,1116.26,5.472742597,-47.89006524,203.967203
13-09-2012,73.51,11.38,,407.6,63.1,,-234.49,"2,074.59",5.544823833,-42.28989181,374.1489473
12-09-2012,104.96,25.72,,580,142.1,,-332.67,"2,202.61",5.525914634,-60.20179862,398.5964579
11-09-2012,100.19,46.37,,556.3,257.5,,-15.74,550.51,5.552450344,-2.834784469,99.14721715
10-09-2012,131.37,-25.16,,727,-139.3,,-200.08,543.03,5.533987973,-36.15475873,98.12634264
07-09-2012,92.84,29.64,,515.5,164.6,,-103.58,293.12,5.55256355,-18.65444656,52.79003065
06-09-2012,24.46,-160.96,,136.9,-900.9,,-262.1,-181.11,5.596892886,-46.82955442,-32.35902557
05-09-2012,-26.44,-178.21,,-147.8,-996.1,,-21.18,"-1,008.13",5.590015129,-3.788898512,-180.3447713
04-09-2012,54.48,29.54,,302.6,164.1,,100.37,-219.68,5.554331865,18.0705803,-39.5511117
03-09-2012,-8.49,61.9,,-47.1,343.3,,-95.92,363.24,5.54770318,-17.29003822,65.47574522
31-08-2012,-26.26,-26,,-146.3,-144.9,,-263.64,"2,066.89",5.571210967,-47.32184826,370.9947464
30-08-2012,449.45,75.75,,2501.1,421.6,,-266.95,517.38,5.564801424,-47.97116369,92.97366799
29-08-2012,74.5,-258.41,,414.7,-1438.4,,-462.8,"3,011.63",5.566442953,-83.14106583,541.0331203
28-08-2012,30.22,-74.89,,168.5,-417.7,,-306.47,"5,232.16",5.575777631,-54.96453056,938.3731466
27-08-2012,113.72,3.93,,632.2,21.9,,-48.57,8527.13,5.559268378,-8.736761152,1533.85831
24-08-2012,61.23,113.23,,339.1,627.1,,-2,"8,531.09",5.538134901,-0.361132409,1540.426543
23-08-2012,71.87,44.19,,396.6,243.9,,-43.56,-620.07,5.518296925,-7.893739788,-112.3661899
22-08-2012,22.31,8.04,,123.9,44.6,,-86.22,"1,907.06",5.553563424,-15.52516707,343.3939354
21-08-2012,38.19,-34.41,,212.1,-191.1,,60.2,"3,420.99",5.553809898,10.83940594,615.9717496
17-08-2012,58.02,43.99,,323.2,245.1,,-14.29,-288.89,5.570492933,-2.565302599,-51.86076052
16-08-2012,24.1,-40.3,,134.9,-225.7,,-110.88,1050.68,5.597510373,-19.80880652,187.7048777
14-08-2012,50.39,31.15,,280.4,173.4,,90.85,1328.95,5.56459615,16.32643188,238.8223627
13-08-2012,65.24,85.89,,361.5,476,,-90.88,1753.9,5.541079093,-16.40113748,316.5267939
10-08-2012,21.9,77.31,,121.2,427.9,,-239.72,931.76,5.534246575,-43.31574257,168.3625743
09-08-2012,57.53,10.39,,317.4,57.4,,-111.03,1860.12,5.517121502,-20.12462476,337.1540756
08-08-2012,206.45,55.14,,1138.5,304.1,,-279.91,3995.15,5.514652458,-50.75750505,724.4608849
07-08-2012,155.31,-147.18,,862,-816.8,,-20.26,127.81,5.550189943,-3.650325522,23.02804072
06-08-2012,102.74,85.93,,569.9,476.7,,-333.54,1466.39,5.547011875,-60.12967117,264.3567443
03-08-2012,29.89,7.03,,167.7,39.4,,665.94,"1,968.33",5.610572098,118.6937782,350.825186
02-08-2012,32.29,-49.06,,180.1,-273.6,,-725.26,"1,553.07",5.577578198,-130.0313459,278.4488079
01-08-2012,113.71,48.2,,630.9,267.4,,-367.18,536.54,5.548324686,-66.17853511,96.70306451
31-07-2012,166.29,-35.48,,928,-198,,-466.35,1725.77,5.580612184,-83.56610075,309.2438505
30-07-2012,217.55,22.6,,1206.2,125.3,,-199.52,"3,110.11",5.544472535,-35.98538882,560.9388414
27-07-2012,115.89,14.38,,642.2,79.7,,-221.1,4656.84,5.541461731,-39.89921987,840.3631074
26-07-2012,-166.3,38.11,,-930.4,213.2,,-30.12,6517.53,5.594708358,-5.383658641,1164.945442
25-07-2012,-44.18,66.36,,-249.1,374.1,,-176.01,6622.94,5.638297872,-31.21686792,1174.634642
24-07-2012,-37.74,34.22,,-211.4,191.7,,-531.76,7469.83,5.601483837,-94.93198865,1333.544864
23-07-2012,57.71,19.43,,321.8,108.3,,-405.25,5301.69,5.576156645,-72.67550497,950.7785267
20-07-2012,43.37,142.56,,239.2,786.2,,-187.36,4082.39,5.51533318,-33.97074916,740.1891902
19-07-2012,38.78,30.04,,214.8,166.4,,-208.74,"3,856.46",5.538937597,-37.68592737,696.245432
18-07-2012,68.12,25.99,,377,143.8,,17.58,3477.23,5.534351145,3.176524138,628.2994897
17-07-2012,103.49,19.96,,570.7,110.1,,-82.67,"3,299.27",5.514542468,-14.9912709,598.2853554
16-07-2012,64.79,17.14,,355.8,94.2,,23.98,"1,954.43",5.491588208,4.366678471,355.8952212
13-07-2012,68.21,-130.32,,379.6,-725.3,,53.46,"1,862.04",5.565166398,9.60618177,334.5883783
12-07-2012,56.29,36.02,,313.5,200.7,,-83.47,"3,029.05",5.56937289,-14.98732472,543.8763142
11-07-2012,45.34,-23.89,,251,-132.3,,-108.48,1868.02,5.535950596,-19.5955506,337.4343697
10-07-2012,113.91,16.55,,635.7,92.3,,-295.18,"2,689.83",5.580721622,-52.89280132,481.9860552
09-07-2012,59.89,43.57,,335.5,244.1,,17.73,0,5.601936884,3.164976751,0
06-07-2012,109.82,79.5,,608.6,440.6,,3.3,897.1,5.541795666,0.59547486,161.88
05-07-2012,82.92,-33.95,,456.3,-186.8,,-244.08,-1280.27,5.502894356,-44.35484024,-232.6539303
04-07-2012,55.12,30.46,,300.7,166.2,,3.82,351.96,5.455370102,0.700227469,64.51624609
03-07-2012,102.23,9.21,,560.3,50.5,,-122.98,330.39,5.480778636,-22.43841763,60.28
02-07-2012,697.6,152.01,,3894.7,848.7,,-235.07,1034.98,5.582998853,-42.10461191,185.3806578
28-06-2012,-122.09,101.89,,-694.9,580,,-89.41,625.98,5.691702842,-15.70883134,109.9811458
27-06-2012,46.71,-131.71,,267.2,-753.6,,11.5,-326.12,5.720402483,2.010348054,-57.00997455
26-06-2012,15.1,-30.28,,86.2,-172.8,,72.44,"2,343.55",5.708609272,12.68960557,410.53
25-06-2012,33.76,-30.47,,190.8,-172.3,,-161.16,-1560.77,5.651658768,-28.51552201,-276.1614004
22-06-2012,-20.91,33.69,,-119.2,192,,-104.68,159.33,5.700621712,-18.3629094,27.94958305
21-06-2012,-42.31,12.08,,-238.7,68.2,,-35.45,1425.23,5.641692271,-6.283575618,252.6245551
20-06-2012,45.19,32.31,,252.4,180.5,,-68.56,-3.65,5.585306484,-12.27506498,-0.653500396
19-06-2012,25.37,48.8,,142.1,273.3,,-81.34,"-1,256.84",5.601103666,-14.52213793,-224.3914905
18-06-2012,-106.64,56.57,,-592.9,314.6,,-190.2,676.95,5.559827457,-34.20969472,121.7573756
15-06-2012,70.29,-6.38,,392,-35.6,,-198.16,1.76,5.576895718,-35.53231224,0.32
14-06-2012,16.16,-131.48,,90.2,-733.6,,-149.36,-1132.75,5.581683168,-26.75895344,-202.9405765
13-06-2012,48.76,45.35,,272.3,253.3,,154.13,"-1,597.62",5.584495488,27.59962835,-286.0813485
12-06-2012,4.25,159.15,,23.8,892.1,,-204.63,"-1,029.31",5.6,-36.54107143,-183.81
11-06-2012,38.76,136.26,,214.1,752.7,,238.11,"1,122.29",5.52373581,43.10669594,203.175901
08-06-2012,50.62,72.31,,280.3,400.3,,11.63,762.78,5.537337021,2.100287549,137.7521356
07-06-2012,134.32,-395.38,,740.7,-2180.3,,31.59,910.93,5.514443121,5.728592953,165.1898442
06-06-2012,30.48,189.91,,169.2,1053.9,,-166.09,"1,538.67",5.551181102,-29.91975887,277.1788511
05-06-2012,-113.31,-203.65,,-629.6,-1131.5,,-305.79,"1,577.81",5.55643809,-55.03345759,283.9606911
04-06-2012,-103.42,64.35,,-574.2,357.2,,-73.73,571.74,5.552117579,-13.2796179,102.9769258
01-06-2012,-24.76,-174.87,,-138.4,-977.8,,-461.04,1280.03,5.589660743,-82.48085549,228.9995867
31-05-2012,-112.49,446.85,,-634.7,2521.2,,-19.86,-286.71,5.642279314,-3.519854104,-50.81457051
30-05-2012,15.26,-37.15,,85.5,-208.1,,-332.3,2025.56,5.602883355,-59.30874854,361.5210012
29-05-2012,33.66,220.56,,187.1,1226,,-291.89,6509.83,5.558526441,-52.51211865,1171.14312
28-05-2012,32.44,154.9,,179.3,856,,-110.76,5302.74,5.527127004,-20.03934412,959.4025968
25-05-2012,-65.34,6.35,,-364.1,35.4,,-190.6,1416.82,5.572390572,-34.20435045,254.2571239
24-05-2012,-8.6,-115.55,,-48.4,-650.4,,-180.06,1575.87,5.627906977,-31.99413223,280.0099587
23-05-2012,-57.24,105.14,,-320.2,588,,-424.04,"4,974.91",5.593990217,-75.80277826,889.3311943
22-05-2012,-39.68,184.35,,-217.8,1011.8,,198.83,"3,364.37",5.48891129,36.22394123,612.9394013
21-05-2012,-10.7,-69.98,,-58.5,-382.7,,-639.82,4606.66,5.46728972,-117.026906,842.5856752
18-05-2012,-37.52,-70.55,,-205.9,-387.2,,-271.64,4355.48,5.487739872,-49.49943079,793.6746459
17-05-2012,7.64,-27.89,,41.5,-151.7,,-133.86,"1,854.89",5.431937173,-24.64314217,341.4785446
16-05-2012,-88.7,40.32,,-481.6,218.9,,-470.67,4601.65,5.429537768,-86.68693729,847.5215012
15-05-2012,-25.24,16.79,,-135.9,90.4,,-487.34,3082.06,5.384310618,-90.51112288,572.4149698
14-05-2012,75.23,149.44,,404.1,802.7,,-192.73,"1,639.42",5.371527316,-35.87992551,305.2055595
11-05-2012,32.85,-79.83,,176.2,-428.2,,-59.95,2026.2,5.363774734,-11.17683031,377.7563564
10-05-2012,64.19,-41.14,,342.4,-219.4,,-4.86,"1,178.48",5.3341642,-0.911108061,220.9305818
09-05-2012,-66.82,-43.1,,-357.2,-230.4,,-122.13,696.44,5.345704879,-22.84637906,130.2802934
08-05-2012,-69.88,-0.69,,-369.3,-3.7,,-153.29,"1,278.62",5.284773898,-29.0059713,241.9441256
07-05-2012,-111.15,16.29,,-592.9,86.9,,395.9,143.95,5.334233018,74.21872997,26.98607269
04-05-2012,95.4,105.48,,512.5,566.7,,-3.76,404.02,5.3721174,-0.699910244,75.20684488
03-05-2012,17.12,7.41,,91.2,39.4,,-202.87,"4,114.26",5.327102804,-38.08261404,772.326
02-05-2012,46.14,89.41,,244.2,473.3,,-102.93,"2,348.02",5.292587776,-19.44795332,443.6430909
30-04-2012,102.95,44.82,,540.7,235.4,,-152.49,6447.67,5.252064109,-29.03429906,1227.644954
27-04-2012,-62.91,-318.25,,-331.4,-1676.6,,-88.68,1716.38,5.26784295,-16.83421485,325.822166
26-04-2012,-37.21,-198.53,,-195.6,-1043.6,,315.42,4111.12,5.256651438,60.00397853,782.0796278
25-04-2012,-53.43,-111.19,,-280.5,-583.6,,-78.86,3540.06,5.249859629,-15.02135401,674.3151722
24-04-2012,-158.96,40.34,,-839.2,213,,-361.33,1563.14,5.279315551,-68.44258437,296.0876244
23-04-2012,-64.85,-10.73,,-338.7,-56,,-371.23,1669.31,5.222821897,-71.07843372,319.6184042
20-04-2012,63.14,-87.65,,328.3,-455.8,,-238.72,2058.39,5.199556541,-45.91160768,395.8779915
19-04-2012,-13.13,29.81,,-68.2,154.7,,-14.55,1297.3,5.194211729,-2.801195015,249.758783
18-04-2012,54.92,-43.64,,282.9,-224.8,,-70.17,2438.96,5.151128915,-13.62225663,473.4806759
17-04-2012,75.8,-67.95,,391.4,-350.8,,-33.42,2892.73,5.163588391,-6.472243229,560.2170005
16-04-2012,-106.79,-33.76,,-551.7,-174.4,,33.66,2311.59,5.166214065,6.515409462,447.4437123
13-04-2012,33.4,38.23,,171.7,196.6,,80.29,2145.31,5.140718563,15.61843914,417.3171462
12-04-2012,35.77,34.04,,184,175.1,,98.81,419.43,5.143975398,19.2088788,81.5381038
11-04-2012,-72.06,-45.78,,-371.5,-236,,-65.97,118.13,5.155426034,-12.79622665,22.91372221
10-04-2012,-202.95,-7.79,,-1039.2,-39.9,,-322.87,-992.3,5.120473023,-63.05472142,-193.79069
09-04-2012,-49.29,216.75,,-252.7,1111.4,,-249.82,-368.59,5.126800568,-48.72824614,-71.8947412
04-04-2012,26.32,47.89,,134.4,244.5,,-329.25,-1153.23,5.106382979,-64.478125,-225.840875
03-04-2012,73.02,46.86,,369.2,237,,14.44,174.36,5.056149,2.855928494,34.48474323
02-04-2012,253.68,-249.89,,1297.7,-1278.3,,95.21,98.52,5.115499842,18.61206196,19.25911505
29-03-2012,-254.07,-212.9,,-1299.4,-1088.9,,-88.47,1422.26,5.114338568,-17.29842458,278.0926568
28-03-2012,48.9,-394.82,,249,-2010.3,,23.52,827.67,5.09202454,4.618987952,162.5424217
27-03-2012,15.49,-278.05,,78.9,-1415.5,,21.24,2572.23,5.09360878,4.169931559,504.9916692
26-03-2012,-18.39,-65.59,,-94.4,-336.6,,-152.42,"-2,409.11",5.133224579,-29.69283686,-469.3170858
23-03-2012,64.87,173.5,,330.2,883.2,,19.05,-2694.53,5.090180361,3.7425,-529.3584528
21-03-2012,128.81,64.69,,651.7,327.3,,82.77,"-3,689.09",5.059389799,16.35968037,-729.1571013
20-03-2012,38.92,-180.9,,195.6,-909.1,,256.05,"-2,038.00",5.025693731,50.94819018,-405.52
19-03-2012,37.06,-11.29,,185.8,-56.6,,31.25,152.64,5.013491635,6.23318084,30.44584715
16-03-2012,182.59,-16.62,,918.7,-83.6,,33.04,-993.89,5.031491319,6.566641559,-197.5338795
15-03-2012,36.42,25.39,,182.9,127.5,,-268.92,-737.97,5.021965953,-53.54875014,-146.9484276
14-03-2012,415.79,20.82,,2074.9,103.9,,-20.72,-318.13,4.990259506,-4.152088679,-63.75019167
13-03-2012,182.05,-45.39,,907.4,-226.3,,-41.93,1097.99,4.98434496,-8.412339101,220.2877226
12-03-2012,277.77,-93.96,,1387.3,-469.3,,9.2,"1,104.50",4.994419844,1.842055792,221.1468067
09-03-2012,270.95,1.87,,1355.2,9.4,,-91.63,376.05,5.001660823,-18.31991477,75.1850262
07-03-2012,-58.63,-217.67,,-296.5,-1100.8,,10.64,56.33,5.057137984,2.10395683,11.1387113
06-03-2012,-34.27,-88.18,,-171.4,-441.1,,-173.53,-300.15,5.001459002,-34.69587573,-60.01248833
05-03-2012,39.52,-5.51,,196.8,-27.4,,-221.7,"1,525.36",4.979757085,-44.5202439,306.3121301
02-03-2012,121.99,-82.78,,602,-408.6,,-173.79,"1,142.70",4.934830724,-35.21701346,231.5580947
01-03-2012,56.14,-102.61,,275.9,-504.4,,-123.95,-2841.59,4.914499466,-25.2212867,-578.21
29-02-2012,132.91,212.22,,650.5,1038.6,,-375.53,-2058.26,4.894289369,-76.72819723,-420.5431769
28-02-2012,174.29,501.74,,856.5,2465.7,,-254.12,-630.8,4.914223421,-51.71112061,-128.3620922
27-02-2012,-110.6,510.35,,-542.5,2503.2,,-65.09,"2,632.36",4.905063291,-13.26996129,536.6617806
24-02-2012,1548.59,761.58,,7598.1,3736.7,,-23.24,5073.58,4.906463299,-4.736609363,1034.060522
23-02-2012,76.53,38.92,,376.9,191.7,,-201.9,8425.05,4.924866066,-40.99603874,1710.716573
22-02-2012,196.35,85.9,,966.9,423,,-241.82,109.57,4.924369748,-49.10679181,22.25056314
21-02-2012,304.5,12.04,,1494.6,59.1,,-187.87,5446.71,4.908374384,-38.27540145,1109.676967
17-02-2012,120.82,-33.06,,594.6,-162.7,,351.64,"5,089.13",4.921370634,71.45163942,1034.087936
15-02-2012,444.05,-139.62,,2185.3,-687.1,,77.8,"3,039.97",4.921292647,15.80885462,617.7177863
14-02-2012,232.44,-63.7,,1146.7,-314.2,,-321.89,3351.32,4.933316125,-65.24820058,679.3239913
13-02-2012,131.31,-38.86,,647.6,-191.7,,-7.99,4188.28,4.931840682,-1.620084775,849.2326232
10-02-2012,69.15,347.6,,343.3,"1,725.60",,-154.57,7197.02,4.964569776,-31.13462132,1449.676472
09-02-2012,294.27,-106.66,,1450.4,-525.7,,-20.82,4148.74,4.928806878,-4.224146029,841.7331218
08-02-2012,91.8,168.58,,450.5,827.2,,188.04,"4,183.23",4.907407407,38.31758491,852.43
07-02-2012,141.53,-47.98,,692.3,-234.7,,-12.18,3021.75,4.891542429,-2.490012133,617.7499314
06-02-2012,226.85,-27.39,,1104.3,-133.3,,-38.29,4418.41,4.867974432,-7.865694558,907.6485633
03-02-2012,198.92,-52.84,,974,-258.7,,13.66,3088.94,4.89644078,2.78978152,630.8541528
02-02-2012,434.55,91.68,,2134.9,450.4,,-275.45,4591.39,4.912898401,-56.06669985,934.5583046
01-02-2012,422.49,6.52,,2092.7,32.3,,87.96,3819.69,4.953253331,17.75802571,771.1477174
31-01-2012,129.83,21.93,,645,109,,-61.98,2434.07,4.968035123,-12.47575721,489.9462141
30-01-2012,-16.09,-95.1,,-79.6,-470.8,,-70.83,2169.77,4.947172157,-14.3172701,438.5879309
27-01-2012,274.78,-71.06,,1364.2,-352.8,,-91.86,1862.68,4.964699032,-18.50263217,375.1848779
25-01-2012,234.34,-21.9,,1172.2,-109.5,,4.81,2212.59,5.002133652,0.96158966,442.3292447
24-01-2012,181.94,76.83,,909.1,383.9,,468.14,3598.69,4.99670221,93.68979386,720.2130223
23-01-2012,-2.55,-53.75,,-12.8,-270.1,,290.32,1206.2,5.019607843,57.8371875,240.2976563
20-01-2012,198.15,170.43,,997.3,857.7,,91.63,3143.62,5.033055766,18.20563973,624.5947087
19-01-2012,138.73,35.77,,697.7,179.9,,-34.54,6253.1,5.029193397,-6.86790053,1243.360417
18-01-2012,189.74,-37.01,,961.3,-187.5,,-457.27,1413.91,5.066406662,-90.2552895,279.0755055
17-01-2012,208.46,5.13,,1064.5,26.2,,-268.41,-825.02,5.106495251,-52.56246933,-161.5628644
16-01-2012,86.6,152.2,,447.3,786.2,,-122.13,2013.09,5.165127021,-23.64511066,389.7464655
13-01-2012,70.88,432.01,,364.5,2221.9,,130.32,1752.79,5.142494357,25.34178765,340.8443215
12-01-2012,101.38,538.96,,525.4,2793.4,,161.96,2930.96,5.182481752,31.25143662,565.5514366
11-01-2012,96.14,309.27,,497.5,1600.4,,74.22,2433.92,5.174745163,14.34273528,470.3458669
10-01-2012,77.58,110.61,,405.2,577.7,,94.47,"1,570.18",5.222995617,18.08732132,300.6282438
09-01-2012,2.35,67.7,,12.4,357,,-17.16,575.27,5.276595745,-3.252096774,109.0229435
06-01-2012,4.75,395.89,,25.1,2089.7,,103.16,1154.11,5.284210526,19.52231076,218.4072709
05-01-2012,104.07,208.52,,549.3,1100.6,,77.12,2951.34,5.278178149,14.61110213,559.1588454
04-01-2012,48.41,552.56,,257.3,2936.3,,105.73,1992.92,5.315017558,19.89269063,374.9601912
03-01-2012,61.18,221.23,,325.7,1177.6,,-18.99,1790.98,5.323635175,-3.567111452,336.4204986
02-01-2012,-7.33,203.77,,-39.1,1086.1,,192.46,1344.88,5.334242838,36.08009719,252.1220051
30-12-2011,-16.29,-152.58,,-86.8,-812.7,,54.07,512.14,5.328422345,10.14746889,96.11475346
29-12-2011,-115.61,7.03,,-616.9,37.5,,-141.37,660.7,5.336043595,-26.49341174,123.8183287
28-12-2011,31.88,8.57,,169.7,45.6,,61.36,750.8,5.323086575,11.52714673,141.045987
27-12-2011,68.76,81.15,,363.7,429.2,,94.67,2016.79,5.289412449,17.89801815,381.2880957
26-12-2011,29.09,-200.65,,153.7,-1059.9,,-50.93,327.31,5.283602613,-9.639256344,61.9482622
23-12-2011,51.6,365.47,,272,1926.8,,28.86,-625.6,5.271317829,5.474911765,-118.68
22-12-2011,-16.55,204.74,,-87.4,1080.7,,-203.47,-867.35,5.280966767,-38.52893021,-164.2407609
21-12-2011,-7.04,-77.36,,-37.1,-407.5,,-233.55,810.97,5.269886364,-44.31784367,153.8875687
20-12-2011,-81.91,22.43,,-434.4,119,,-62.96,"-1,125.87",5.30338176,-11.87167035,-212.29
19-12-2011,-74.81,48.72,,-396.2,258,,22.08,"-3,780.97",5.296083411,4.169118627,-713.9181365
16-12-2011,-28.33,518.64,,-149.6,2739.1,,94.84,-208.7,5.28062125,17.96000802,-39.52186497
15-12-2011,-41.78,1.92,,-226.6,10.4,,-120.41,1366.98,5.423647678,-22.20092586,252.0407079
14-12-2011,-10.41,150.47,,-55.8,806.2,,-108.16,"3,867.98",5.360230548,-20.17823656,721.6070215
13-12-2011,-91.66,516.96,,-489.5,2760.7,,15.64,-165.76,5.340388392,2.928625945,-31.03894096
12-12-2011,-60.85,381.92,,-319,2002.2,,-101.38,-2783.29,5.242399343,-19.33847335,-530.9191113
09-12-2011,-55.94,421.2,,-292.2,2199.9,,99.57,242.17,5.2234537,19.06210062,46.36204586
08-12-2011,37.77,278.56,,195.6,1442.4,,-21.37,710.76,5.178713264,-4.126507669,137.2464479
07-12-2011,15.43,382.94,,79.4,"1,970.20",,7.19,1962.61,5.145819831,1.39725063,381.3988955
05-12-2011,41.23,433.1,,211.9,2225.8,,69.96,"4,181.84",5.139461557,13.61232091,813.67
02-12-2011,138.65,230.92,,712,1185.9,,79.59,"1,202.56",5.1352326,15.4988111,234.1782921
01-12-2011,175.17,277.87,,904.8,1435.3,,-193.23,"1,593.71",5.165268025,-37.40948176,308.5435242
30-11-2011,26.8,108.71,,139.8,567.1,,261.96,"1,757.96",5.21641791,50.2183691,337.0052074
29-11-2011,-35,71.5,,-181.8,371.3,,-150.23,"3,450.18",5.194285714,-28.92216722,664.23
28-11-2011,-42.45,11.28,,-220.7,58.6,,-249.96,"3,749.66",5.199057715,-48.07794291,721.2191527
25-11-2011,-144.91,215.17,,-755.9,1122.5,,-206.71,4879.56,5.216341177,-39.62739264,935.4372795
24-11-2011,-211.75,-5.1,,-1106.4,-26.7,,-44.98,6566.94,5.225029516,-8.608563811,1256.823522
23-11-2011,-205.51,-151.93,,-1070.7,-791.6,,119.41,8521.3,5.209965452,22.91953778,1635.577065
22-11-2011,-163.59,-136.73,,-862.2,-720.6,,-101.43,13.25,5.270493306,-19.24487787,2.513996173
21-11-2011,-116.24,6.79,,-601.1,35.1,,-2.11,-9224.91,5.171197522,-0.40802928,-1783.902077
18-11-2011,-147.11,-44.05,,-755.5,-226.2,,-128.38,2234.81,5.135612807,-24.99799047,435.1593635
17-11-2011,-31.69,-0.23,,-160.7,-1.2,,-55.33,"8,002.37",5.071000316,-10.91106223,1578.065372
