Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
30/08/2013,-15.04,75.13,,-100.1,500.1,
29/08/2013,11.72,-195.2,,79.4,-1321.6,
28/08/2013,-155.67,-19.86,,-1064.2,-135.7,
27/08/2013,-208.06,-53.12,,-1366.3,-348.9,
26/08/2013,-86.11,131.2,,-553.1,842.8,
23/08/2013,-208.66,-419.54,,-1349.8,-2713.9,
21/08/2013,-117.98,266.96,,-748.7,1694.2,
20/08/2013,-214.14,-76.22,,-1364.8,-485.8,
19/08/2013,-104.81,-199.87,,-653.4,-1246.1,
16/08/2013,-81.33,-26.56,,-502.8,-164.2,
14/08/2013,47.9,275.73,,294.7,1696.2,
13/08/2013,12.41,-94.82,,76.3,-582.5,
12/08/2013,68.37,-77.74,,415.7,-472.7,
08/08/2013,-55.4,-181.24,,-338.6,-1107.6,
07/08/2013,-41.19,-272.03,,-252.9,-1670.1,
06/08/2013,57.95,-438.91,,356.6,-2700.9,
05/08/2013,24.81,30.73,,150.9,186.9,
02/08/2013,72.42,-79.63,,440.3,-484.2,
01/08/2013,46.28,-23.87,,281.1,-145,
31/07/2013,28.98,-100.44,,177.1,-613.8,
30/07/2013,37.98,19.08,,227.2,114.1,
29/07/2013,-35.26,-39.9,,-209.1,-236.6,
26/07/2013,49.13,28.14,,289.4,165.8,
25/07/2013,-40.16,102.7,,-236.7,605.3,
24/07/2013,-65.81,-163.58,,-391.2,-972.5,
23/07/2013,36.95,8.86,,220.6,52.9,
22/07/2013,-64.08,-18.77,,-380.7,-111.5,
19/07/2013,66.84,-76.75,,399.6,-458.9,
18/07/2013,-19.02,-104.15,,-113.6,-621.9,
17/07/2013,-0.7,-105.76,,-4.2,-627.8,
16/07/2013,-52.15,-44.26,,-309.8,-262.9,
15/07/2013,-29.46,-89.43,,-176.9,-537,
12/07/2013,-853.21,-112.29,,-5110.4,-672.6,
11/07/2013,-220.19,-99.53,,-1313.3,-593.6,
10/07/2013,12.21,-66.39,,73.4,-399.2,
09/07/2013,27.83,-176.18,,167.2,-1058.4,
08/07/2013,-39.35,28.51,,-240.2,174,
05/07/2013,-2.95,-347.33,,-17.8,-2095.8,
04/07/2013,70.07,-191.18,,421,-1148.8,
03/07/2013,-97.43,-180.02,,-585.5,-1081.9,
02/07/2013,-1.09,-341.37,,-6.5,-2028.3,
01/07/2013,204.8,-40.92,,1211.4,-242,
27/06/2013,-139.1,-114.09,,-842.8,-691.3,
26/06/2013,-93.84,-166.31,,-561.6,-995.4,
25/06/2013,-221.17,-602.65,,-1320.5,-3598,
24/06/2013,-255.47,-453.44,,-1526,-2708.6,
21/06/2013,-294.4,-164.83,,-1747.3,-978.3,
20/06/2013,-357.84,-512.6,,-2136.3,-3060.3,
19/06/2013,-78.09,-64.94,,-458.7,-381.5,
18/06/2013,-96.22,-99.89,,-562.4,-583.9,
17/06/2013,-17.97,22.93,,-103.8,132.4,
14/06/2013,-53.66,-545.38,,-309.8,-3149.1,
13/06/2013,-94.56,-339.97,,-552.4,-1985.9,
12/06/2013,-179.19,-120.14,,-1044.2,-700.1,
11/06/2013,-139.82,-393.73,,-823.9,-2320.1,
10/06/2013,36.43,-542.79,,210.5,-3136.3,
07/06/2013,111.84,-229.67,,634.6,-1303.3,
06/06/2013,-39.66,-332,,-225.5,-1888,
05/06/2013,28.36,-261.57,,160,-1475.9,
04/06/2013,46.81,-81.83,,265.1,-463.5,
03/06/2013,73.37,-363.21,,415.1,-2054.8,
31/05/2013,-87.97,-317.37,,-497,-1793,
30/05/2013,266.85,-240.83,,1497,-1351,
29/05/2013,172.6,-207.41,,970.7,-1166.6,
28/05/2013,175.33,-6.6,,977.3,-36.8,
27/05/2013,69.73,-106.56,,387.8,-592.7,
24/05/2013,-32.72,-25.09,,-182,-139.5,
23/05/2013,57.16,-442.65,,320.1,-2478.4,
22/05/2013,293.56,-118.82,,1629.9,-659.7,
21/05/2013,469.19,422.15,,2582.4,2323.5,
20/05/2013,187.97,94.57,,1034.5,520.5,
17/05/2013,174.59,138.82,,958.3,761.9,
16/05/2013,226.49,-0.42,,1240.5,-2.3,
15/05/2013,310.47,41.32,,1700.9,226.4,
14/05/2013,83.55,76.25,,456.4,416.6,
13/05/2013,87.56,-61.01,,480.8,-335,
10/05/2013,108.05,11.96,,589.3,65.2,
09/05/2013,146.17,168.41,,792.8,913.5,
08/05/2013,193.73,120.68,,1049.3,653.6,
07/05/2013,201.83,169.52,,1095.5,920.1,
06/05/2013,170.5,119.05,,919.8,642.3,
03/05/2013,196.65,437.17,,1061,2358.6,
02/05/2013,300.2,247,,1613.1,1327.3,
30/04/2013,183.18,295.38,,993.2,1601.5,
29/04/2013,121.73,416.7,,660.7,2261.7,
26/04/2013,55.88,273.77,,303.4,1486.4,
25/04/2013,285.42,527.31,,1546.2,2856.5,
23/04/2013,83.55,411.31,,453.7,2233.4,
22/04/2013,151.63,94.59,,821.3,512.4,
18/04/2013,191.17,-118.58,,1032.9,-640.7,
17/04/2013,45.1,247.05,,243.3,1332.6,
16/04/2013,117.6,80.32,,638.9,436.4,
15/04/2013,-61.79,-228.67,,-337.5,-1249.2,
12/04/2013,17.11,-27.72,,93.2,-150.9,
10/04/2013,30.16,-173.31,,164.5,-945.1,
09/04/2013,-113.64,33.54,,-618.9,182.7,
08/04/2013,-19.04,-292.13,,-104.2,-1598.6,
05/04/2013,-22.36,-137.43,,-122.7,-754.2,
04/04/2013,-45.4,-250.4,,-248.1,-1368.4,
03/04/2013,-63.4,-236.05,,-344.8,-1283.9,
02/04/2013,-5.48,-86.8,,-29.8,-471.6,
26/03/2013,104.42,-135.77,,566.7,-736.9,
25/03/2013,149.15,-46.38,,806.9,-250.9,
22/03/2013,37.52,-108.7,,203.9,-590.6,
21/03/2013,75.75,227.12,,411.2,1232.8,
20/03/2013,-29.39,32.61,,-159.8,177.3,
19/03/2013,27.01,-5.77,,146.6,-31.3,
18/03/2013,98.61,-0.32,,535.4,-1.7,
15/03/2013,216.49,219.34,,1172.5,1187.9,
14/03/2013,105.17,95.19,,572.5,518.2,
13/03/2013,55.95,51.84,,302.8,280.5,
12/03/2013,143.75,164.05,,781.1,891.4,
11/03/2013,185.42,76.25,,1006.7,414,
08/03/2013,251.26,-88.23,,1366.9,-480,
07/03/2013,126.85,89.1,,694.4,487.7,
06/03/2013,118.95,113.25,,650.7,619.6,
05/03/2013,55.68,98.04,,304.3,535.8,
04/03/2013,21.92,35.19,,120.7,193.7,
01/03/2013,168.01,107.11,,915.4,583.5,
28/02/2013,-237.04,142.09,,-1274.6,764.1,
27/02/2013,156.53,394.04,,842.7,2121.3,
26/02/2013,15.35,54.95,,83,297.1,
25/02/2013,49.21,36.84,,266,199.1,
22/02/2013,38.99,-157.76,,212.2,-858.7,
21/02/2013,211.99,198.43,,1154.9,1081,
20/02/2013,84.11,118.83,,454.6,642.3,
19/02/2013,-0.4,-57.82,,-2.2,-313.9,
15/02/2013,68.08,-14.84,,369.6,-80.6,
14/02/2013,96.49,12.09,,519.8,65.2,
13/02/2013,151.05,130.37,,813.4,702,
12/02/2013,0.31,3.25,,1.7,17.5,
11/02/2013,183.52,71.36,,985.1,383.1,
08/02/2013,285.17,-280.59,,1527.7,-1503.1,
07/02/2013,1195.62,-8.04,,6354.1,-42.7,
06/02/2013,252.93,14.9,,1342.7,79.1,
05/02/2013,941.65,12.36,,5018.5,65.9,
04/02/2013,167.65,-68.47,,888.1,-362.7,
01/02/2013,481.06,153.36,,2565.2,817.8,
31/01/2013,195.57,129.77,,1042.2,691.5,
30/01/2013,233.21,-57.98,,1249.2,-310.6,
29/01/2013,187.37,-19.56,,1006.2,-105.1,
28/01/2013,150.34,150.48,,810.2,810.9,
24/01/2013,314.73,152.08,,1694.9,819,
23/01/2013,151.52,70.4,,814.7,378.5,
22/01/2013,191.94,241.75,,1027.1,1293.6,
21/01/2013,160.13,-113.17,,862.7,-609.7,
18/01/2013,221.18,228.68,,1193.2,1233.7,
17/01/2013,113.71,-95.22,,621.4,-520.3,
16/01/2013,201.62,109.84,,1105.4,602.2,
15/01/2013,196.59,151.65,,1072.3,827.1,
14/01/2013,185.41,-7.5,,1013,-41,
11/01/2013,142.2,-214.62,,775.6,-1170.5,
10/01/2013,51.56,-194.22,,281.7,-1061.1,
09/01/2013,158.1,-17.51,,868.9,-96.2,
08/01/2013,162.33,10.95,,898.1,60.6,
07/01/2013,180.53,-149.08,,992.5,-819.6,
04/01/2013,228.18,-82.54,,1251.5,-452.7,
03/01/2013,264.54,232.28,,1439.5,1264,
02/01/2013,255.88,39.09,,1391.7,212.6,
01/01/2013,149.16,48.7,,817.9,267,
31/12/2012,159.09,66.58,,871.5,364.7,
28/12/2012,164.91,95.98,,904.5,526.4,
27/12/2012,-4.53,-162.86,,-24.9,-893.2,
26/12/2012,162.16,-13.77,,891.3,-75.7,
24/12/2012,719.49,141.44,,3963.4,779.1,
21/12/2012,176.72,158.72,,973.5,874.4,
20/12/2012,107.62,-39.59,,590.2,-217.1,
19/12/2012,286.32,43.06,,1567.2,235.7,
18/12/2012,249.67,-36.74,,1369.4,-201.5,
17/12/2012,173.68,28.07,,948.8,153.4,
14/12/2012,115.13,34.06,,626.2,185.3,
13/12/2012,243.01,148.22,,1317.9,803.8,
12/12/2012,556.35,20.79,,3019.5,112.8,
11/12/2012,259.58,76.99,,1409.9,418.2,
10/12/2012,144.58,54.24,,785.6,294.8,
07/12/2012,110.35,154.34,,598.1,836.6,
06/12/2012,392.87,53.71,,2139.8,292.5,
05/12/2012,175.41,-43.59,,957.2,-237.9,
04/12/2012,109.2,-53.29,,600,-292.8,
03/12/2012,144.77,-152.88,,789.9,-834.1,
30/11/2012,304.49,-193.73,,1660.3,-1056.3,
29/11/2012,360.27,157.57,,1988.8,869.8,
27/11/2012,209.8,33.46,,1168.7,186.4,
26/11/2012,37.35,16.47,,208,91.7,
23/11/2012,90.51,-63.37,,500.9,-350.7,
22/11/2012,33.13,46.98,,182.7,259.1,
21/11/2012,47.56,-74.59,,262.6,-411.8,
20/11/2012,31.63,24.97,,173.7,137.1,
19/11/2012,124.83,-43.32,,686.1,-238.1,
16/11/2012,143.18,-105.99,,787.4,-582.8,
15/11/2012,33.39,-320.02,,183.5,-1758.8,
12/11/2012,53.07,145.85,,291.5,801.2,
09/11/2012,-4.28,156.99,,-23.3,853.1,
08/11/2012,56.49,-74.13,,307.6,-403.6,
07/11/2012,137.29,-52.43,,744.8,-284.5,
06/11/2012,42.64,-65.18,,232.8,-355.9,
05/11/2012,76.38,24.28,,413,131.3,
02/11/2012,145.71,327.74,,782,1758.8,
01/11/2012,77.43,-52.9,,416.4,-284.5,
31/10/2012,49.88,-23.23,,270,-125.7,
30/10/2012,-29.03,85.74,,-157.3,464.4,
29/10/2012,-4.71,125.23,,-25.4,673.8,
26/10/2012,-85.77,374.1,,-459.7,2005.2,
23/10/2012,79.59,287.5,,426.9,1541.9,
22/10/2012,61.92,120.09,,332.3,644.6,
19/10/2012,24.92,51.56,,133.9,277,
18/10/2012,24.13,112.64,,127.8,596.7,
17/10/2012,14.39,4.31,,75.9,22.7,
16/10/2012,-16.58,32.66,,-87.6,172.5,
15/10/2012,31.42,3.57,,166.9,19,
12/10/2012,85.12,30.5,,448.6,160.7,
11/10/2012,186.07,8.12,,987.6,43.1,
10/10/2012,78.57,-43.36,,416.8,-230,
09/10/2012,124.67,59.52,,653,311.8,
08/10/2012,179.32,-76.99,,936.3,-402,
05/10/2012,776.38,32.48,,4007.5,167.7,
04/10/2012,187.45,70.15,,974.3,364.6,
03/10/2012,155.39,6.71,,813.3,35.1,
01/10/2012,43.89,71.59,,231.7,377.9,
28/09/2012,258.34,114.81,,1361.4,605,
27/09/2012,118.46,20.47,,630.9,109,
26/09/2012,150.33,90.54,,805.5,485.1,
25/09/2012,850.98,82.23,,4555.7,440.2,
24/09/2012,310.02,-118.02,,1652.2,-628.9,
21/09/2012,458.57,-128.44,,2471.9,-692.4,
20/09/2012,-0.38,68.1,,-2.1,370,
18/09/2012,201.06,179.52,,1090.9,974,
17/09/2012,428.85,61.98,,2314.7,334.5,
14/09/2012,522.06,50.71,,2857.1,277.5,
13/09/2012,73.51,11.38,,407.6,63.1,
12/09/2012,104.96,25.72,,580,142.1,
11/09/2012,100.19,46.37,,556.3,257.5,
10/09/2012,131.37,-25.16,,727,-139.3,
07/09/2012,92.84,29.64,,515.5,164.6,
06/09/2012,24.46,-160.96,,136.9,-900.9,
05/09/2012,-26.44,-178.21,,-147.8,-996.1,
04/09/2012,54.48,29.54,,302.6,164.1,
03/09/2012,-8.49,61.9,,-47.1,343.3,
31/08/2012,-26.26,-26,,-146.3,-144.9,
30/08/2012,449.45,75.75,,2501.1,421.6,
29/08/2012,74.5,-258.41,,414.7,-1438.4,
28/08/2012,30.22,-74.89,,168.5,-417.7,
27/08/2012,113.72,3.93,,632.2,21.9,
24/08/2012,61.23,113.23,,339.1,627.1,
23/08/2012,71.87,44.19,,396.6,243.9,
22/08/2012,22.31,8.04,,123.9,44.6,
21/08/2012,38.19,-34.41,,212.1,-191.1,
17/08/2012,58.02,43.99,,323.2,245.1,
16/08/2012,24.1,-40.3,,134.9,-225.7,
14/08/2012,50.39,31.15,,280.4,173.4,
13/08/2012,65.24,85.89,,361.5,476,
10/08/2012,21.9,77.31,,121.2,427.9,
09/08/2012,57.53,10.39,,317.4,57.4,
08/08/2012,206.45,55.14,,1138.5,304.1,
07/08/2012,155.31,-147.18,,862,-816.8,
06/08/2012,102.74,85.93,,569.9,476.7,
03/08/2012,29.89,7.03,,167.7,39.4,
02/08/2012,32.29,-49.06,,180.1,-273.6,
01/08/2012,113.71,48.2,,630.9,267.4,
31/07/2012,166.29,-35.48,,928,-198,
30/07/2012,217.55,22.6,,1206.2,125.3,
27/07/2012,115.89,14.38,,642.2,79.7,
26/07/2012,-166.3,38.11,,-930.4,213.2,
25/07/2012,-44.18,66.36,,-249.1,374.1,
24/07/2012,-37.74,34.22,,-211.4,191.7,
23/07/2012,57.71,19.43,,321.8,108.3,
20/07/2012,43.37,142.56,,239.2,786.2,
19/07/2012,38.78,30.04,,214.8,166.4,
18/07/2012,68.12,25.99,,377,143.8,
17/07/2012,103.49,19.96,,570.7,110.1,
16/07/2012,64.79,17.14,,355.8,94.2,
13/07/2012,68.21,-130.32,,379.6,-725.3,
12/07/2012,56.29,36.02,,313.5,200.7,
11/07/2012,45.34,-23.89,,251,-132.3,
10/07/2012,113.91,16.55,,635.7,92.3,
09/07/2012,59.89,43.57,,335.5,244.1,
06/07/2012,109.82,79.5,,608.6,440.6,
05/07/2012,82.92,-33.95,,456.3,-186.8,
04/07/2012,55.12,30.46,,300.7,166.2,
03/07/2012,102.23,9.21,,560.3,50.5,
02/07/2012,697.6,152.01,,3894.7,848.7,
28/06/2012,-122.09,101.89,,-694.9,580,
27/06/2012,46.71,-131.71,,267.2,-753.6,
26/06/2012,15.1,-30.28,,86.2,-172.8,
25/06/2012,33.76,-30.47,,190.8,-172.3,
22/06/2012,-20.91,33.69,,-119.2,192,
21/06/2012,-42.31,12.08,,-238.7,68.2,
20/06/2012,45.19,32.31,,252.4,180.5,
19/06/2012,25.37,48.8,,142.1,273.3,
18/06/2012,-106.64,56.57,,-592.9,314.6,
15/06/2012,70.29,-6.38,,392,-35.6,
14/06/2012,16.16,-131.48,,90.2,-733.6,
13/06/2012,48.76,45.35,,272.3,253.3,
12/06/2012,4.25,159.15,,23.8,892.1,
11/06/2012,38.76,136.26,,214.1,752.7,
08/06/2012,50.62,72.31,,280.3,400.3,
07/06/2012,134.32,-395.38,,740.7,-2180.3,
06/06/2012,30.48,189.91,,169.2,1053.9,
05/06/2012,-113.31,-203.65,,-629.6,-1131.5,
04/06/2012,-103.42,64.35,,-574.2,357.2,
01/06/2012,-24.76,-174.87,,-138.4,-977.8,
31/05/2012,-112.49,446.85,,-634.7,2521.2,
30/05/2012,15.26,-37.15,,85.5,-208.1,
29/05/2012,33.66,220.56,,187.1,1226,
28/05/2012,32.44,154.9,,179.3,856,
25/05/2012,-65.34,6.35,,-364.1,35.4,
24/05/2012,-8.6,-115.55,,-48.4,-650.4,
23/05/2012,-57.24,105.14,,-320.2,588,
22/05/2012,-39.68,184.35,,-217.8,1011.8,
21/05/2012,-10.7,-69.98,,-58.5,-382.7,
18/05/2012,-37.52,-70.55,,-205.9,-387.2,
17/05/2012,7.64,-27.89,,41.5,-151.7,
16/05/2012,-88.7,40.32,,-481.6,218.9,
15/05/2012,-25.24,16.79,,-135.9,90.4,
14/05/2012,75.23,149.44,,404.1,802.7,
11/05/2012,32.85,-79.83,,176.2,-428.2,
10/05/2012,64.19,-41.14,,342.4,-219.4,
09/05/2012,-66.82,-43.1,,-357.2,-230.4,
08/05/2012,-69.88,-0.69,,-369.3,-3.7,
07/05/2012,-111.15,16.29,,-592.9,86.9,
04/05/2012,95.4,105.48,,512.5,566.7,
03/05/2012,17.12,7.41,,91.2,39.4,
02/05/2012,46.14,89.41,,244.2,473.3,
30/04/2012,102.95,44.82,,540.7,235.4,
27/04/2012,-62.91,-318.25,,-331.4,-1676.6,
26/04/2012,-37.21,-198.53,,-195.6,-1043.6,
25/04/2012,-53.43,-111.19,,-280.5,-583.6,
24/04/2012,-158.96,40.34,,-839.2,213,
23/04/2012,-64.85,-10.73,,-338.7,-56,
20/04/2012,63.14,-87.65,,328.3,-455.8,
19/04/2012,-13.13,29.81,,-68.2,154.7,
18/04/2012,54.92,-43.64,,282.9,-224.8,
17/04/2012,75.8,-67.95,,391.4,-350.8,
16/04/2012,-106.79,-33.76,,-551.7,-174.4,
13/04/2012,33.4,38.23,,171.7,196.6,
12/04/2012,35.77,34.04,,184,175.1,
11/04/2012,-72.06,-45.78,,-371.5,-236,
10/04/2012,-202.95,-7.79,,-1039.2,-39.9,
09/04/2012,-49.29,216.75,,-252.7,1111.4,
04/04/2012,26.32,47.89,,134.4,244.5,
03/04/2012,73.02,46.86,,369.2,237,
02/04/2012,253.68,-249.89,,1297.7,-1278.3,
29/03/2012,-254.07,-212.9,,-1299.4,-1088.9,
28/03/2012,48.9,-394.82,,249,-2010.3,
27/03/2012,15.49,-278.05,,78.9,-1415.5,
26/03/2012,-18.39,-65.59,,-94.4,-336.6,
23/03/2012,64.87,173.5,,330.2,883.2,
21/03/2012,128.81,64.69,,651.7,327.3,
20/03/2012,38.92,-180.9,,195.6,-909.1,
19/03/2012,37.06,-11.29,,185.8,-56.6,
16/03/2012,182.59,-16.62,,918.7,-83.6,
15/03/2012,36.42,25.39,,182.9,127.5,
14/03/2012,415.79,20.82,,2074.9,103.9,
13/03/2012,182.05,-45.39,,907.4,-226.3,
12/03/2012,277.77,-93.96,,1387.3,-469.3,
09/03/2012,270.95,1.87,,1355.2,9.4,
07/03/2012,-58.63,-217.67,,-296.5,-1100.8,
06/03/2012,-34.27,-88.18,,-171.4,-441.1,
05/03/2012,39.52,-5.51,,196.8,-27.4,
02/03/2012,121.99,-82.78,,602,-408.6,
01/03/2012,56.14,-102.61,,275.9,-504.4,
29/02/2012,132.91,212.22,,650.5,1038.6,
28/02/2012,174.29,501.74,,856.5,2465.7,
27/02/2012,-110.6,510.35,,-542.5,2503.2,
24/02/2012,1548.59,761.58,,7598.1,3736.7,
23/02/2012,76.53,38.92,,376.9,191.7,
22/02/2012,196.35,85.9,,966.9,423,
21/02/2012,304.5,12.04,,1494.6,59.1,
17/02/2012,120.82,-33.06,,594.6,-162.7,
15/02/2012,444.05,-139.62,,2185.3,-687.1,
14/02/2012,232.44,-63.7,,1146.7,-314.2,
13/02/2012,131.31,-38.86,,647.6,-191.7,
10/02/2012,69.15,347.6,,343.3,1725.6,
09/02/2012,294.27,-106.66,,1450.4,-525.7,
08/02/2012,91.8,168.58,,450.5,827.2,
07/02/2012,141.53,-47.98,,692.3,-234.7,
06/02/2012,226.85,-27.39,,1104.3,-133.3,
03/02/2012,198.92,-52.84,,974,-258.7,
02/02/2012,434.55,91.68,,2134.9,450.4,
01/02/2012,422.49,6.52,,2092.7,32.3,
31/01/2012,129.83,21.93,,645,109,
30/01/2012,-16.09,-95.1,,-79.6,-470.8,
27/01/2012,274.78,-71.06,,1364.2,-352.8,
25/01/2012,234.34,-21.9,,1172.2,-109.5,
24/01/2012,181.94,76.83,,909.1,383.9,
23/01/2012,-2.55,-53.75,,-12.8,-270.1,
20/01/2012,198.15,170.43,,997.3,857.7,
19/01/2012,138.73,35.77,,697.7,179.9,
18/01/2012,189.74,-37.01,,961.3,-187.5,
17/01/2012,208.46,5.13,,1064.5,26.2,
16/01/2012,86.6,152.2,,447.3,786.2,
13/01/2012,70.88,432.01,,364.5,2221.9,
12/01/2012,101.38,538.96,,525.4,2793.4,
11/01/2012,96.14,309.27,,497.5,1600.4,
10/01/2012,77.58,110.61,,405.2,577.7,
09/01/2012,2.35,67.7,,12.4,357,
06/01/2012,4.75,395.89,,25.1,2089.7,
05/01/2012,104.07,208.52,,549.3,1100.6,
04/01/2012,48.41,552.56,,257.3,2936.3,
03/01/2012,61.18,221.23,,325.7,1177.6,
02/01/2012,-7.33,203.77,,-39.1,1086.1,
30/12/2011,-16.29,-152.58,,-86.8,-812.7,
29/12/2011,-115.61,7.03,,-616.9,37.5,
28/12/2011,31.88,8.57,,169.7,45.6,
27/12/2011,68.76,81.15,,363.7,429.2,
26/12/2011,29.09,-200.65,,153.7,-1059.9,
23/12/2011,51.6,365.47,,272,1926.8,
22/12/2011,-16.55,204.74,,-87.4,1080.7,
21/12/2011,-7.04,-77.36,,-37.1,-407.5,
20/12/2011,-81.91,22.43,,-434.4,119,
19/12/2011,-74.81,48.72,,-396.2,258,
16/12/2011,-28.33,518.64,,-149.6,2739.1,
15/12/2011,-41.78,1.92,,-226.6,10.4,
14/12/2011,-10.41,150.47,,-55.8,806.2,
13/12/2011,-91.66,516.96,,-489.5,2760.7,
12/12/2011,-60.85,381.92,,-319,2002.2,
09/12/2011,-55.94,421.2,,-292.2,2199.9,
08/12/2011,37.77,278.56,,195.6,1442.4,
07/12/2011,15.43,382.94,,79.4,1970.2,
05/12/2011,41.23,433.1,,211.9,2225.8,
02/12/2011,138.65,230.92,,712,1185.9,
01/12/2011,175.17,277.87,,904.8,1435.3,
30/11/2011,26.8,108.71,,139.8,567.1,
29/11/2011,-35,71.5,,-181.8,371.3,
28/11/2011,-42.45,11.28,,-220.7,58.6,
25/11/2011,-144.91,215.17,,-755.9,1122.5,
24/11/2011,-211.75,-5.1,,-1106.4,-26.7,
23/11/2011,-205.51,-151.93,,-1070.7,-791.6,
22/11/2011,-163.59,-136.73,,-862.2,-720.6,
21/11/2011,-116.24,6.79,,-601.1,35.1,
18/11/2011,-147.11,-44.05,,-755.5,-226.2,
17/11/2011,-31.69,-0.23,,-160.7,-1.2,
16/11/2011,-90.77,-255.69,,-462.1,-1301.5,
15/11/2011,-74.59,-19.07,,-377.2,-96.5,
14/11/2011,43.1,106.38,,215.9,532.8,
11/11/2011,42.29,26.12,,212.6,131.3,
09/11/2011,84.71,40,,421.7,199.1,
08/11/2011,101.95,92.02,,503.4,454.4,
04/11/2011,43.99,180.81,,215.9,887.5,
03/11/2011,15.77,-189.93,,77.9,-937.8,
02/11/2011,39.4,82.99,,194.1,408.8,
01/11/2011,6.82,62.15,,33.5,305,
31/10/2011,98.5,108.53,,481.4,530.4,
28/10/2011,483.47,-60.6,,2360.4,-295.9,
25/10/2011,91.52,-36.32,,454.5,-180.4,
24/10/2011,29.43,-227.54,,146.8,-1134.8,
21/10/2011,-35.59,106.76,,-178.2,534.5,
20/10/2011,-86.69,172.48,,-430.9,857.4,
19/10/2011,3.53,52.79,,17.3,259.6,
18/10/2011,-50.71,-135.63,,-249.2,-666.4,
17/10/2011,81.3,-9.47,,397.5,-46.3,
14/10/2011,-16.98,74.7,,-83.3,366.5,
13/10/2011,135.81,83.9,,665.8,411.3,
12/10/2011,131.83,44.82,,649.2,220.7,
11/10/2011,37.34,258.51,,183.1,1267.6,
10/10/2011,57.31,133.39,,281.2,654.6,
07/10/2011,99.98,50.85,,491.3,249.9,
05/10/2011,-197.04,-28.03,,-969.3,-137.9,
04/10/2011,-196.27,-71.1,,-966.1,-350,
03/10/2011,-158.3,-273.39,,-782.4,-1351.2,
30/09/2011,-63.43,151.7,,-310.3,742.2,
28/09/2011,51.49,151.7,,-310.3,742.2,
27/09/2011,18.04,18.51,,251.9,90.6,
26/09/2011,-202.92,-81.37,,88.7,-400.2,
23/09/2011,-239.53,113.87,,-1006.8,565,
22/09/2011,-252.88,12.48,,-1189.8,62,
21/09/2011,69.67,-505.63,,-1234.6,-2468.5,
20/09/2011,78.53,-1.49,,333.7,-7.1,
19/09/2011,-0.83,-99.25,,378.7,-478.6,
16/09/2011,83.12,138.41,,-4,661.5,
15/09/2011,34.87,-206.98,,394.6,-982.5,
14/09/2011,-1.92,178.32,,166.8,853.2,
13/09/2011,-78.48,147.14,,-9.2,703.4,
12/09/2011,-165.96,-8.6,,-369.6,-40.5,
09/09/2011,-47.38,-115.24,,-779.6,-541.3,
08/09/2011,6.36,-144.33,,-219.8,-669.5,
07/09/2011,81.3,-35.4,,29.4,-163.5,
06/09/2011,123.3,42.51,,374.2,195.7,
05/09/2011,46.14,199.37,,568.8,919.6,
02/09/2011,256.69,20.85,,212,95.8,
30/08/2011,147.36,-84.69,,1178.1,-388.7,
29/08/2011,105.82,62.19,,678.2,286.2,
26/08/2011,-20.98,101,,485.4,463.3,
25/08/2011,-323.88,223.61,,-96.6,1029.8,
24/08/2011,-165.56,-109.19,,-1494,-503.7,
23/08/2011,-15.7,213.81,,-757.8,978.6,
22/08/2011,-166.73,298.68,,-71.7,1364.7,
18/08/2011,-280.88,-37.67,,-766.1,-173.1,
17/08/2011,-89.86,76.06,,-1281.1,346.9,
16/08/2011,-46.45,-136.89,,-407.6,-620.9,
12/08/2011,-89.15,98.99,,-210.2,447.9,
11/08/2011,20.73,235.88,,-404.5,1070.2,
10/08/2011,55.07,12.54,,93.9,56.8,
09/08/2011,-434.03,320.62,,248.9,1449.4,
08/08/2011,-246.82,-75.81,,-1960.7,-342.5,
05/08/2011,-359.26,-32.73,,-1109.7,-147.2,
04/08/2011,-33.04,-101.08,,-1609.6,-452.9,
03/08/2011,-180.52,-120.05,,-146.7,-533.2,
02/08/2011,-18.7,-263.46,,-801.1,-1169.2,
01/08/2011,35.69,17.27,,-82.7,76.4,
29/07/2011,-140.17,-102.69,,157.2,-452.4,
28/07/2011,94.52,9.57,,-618.9,42.2,
27/07/2011,24.71,-380.17,,417.1,-1677.5,
26/07/2011,-9.55,29.86,,108.6,131.3,
25/07/2011,54.09,129.25,,-42.3,572.4,
22/07/2011,118.25,126.11,,240.2,560.1,
21/07/2011,-38.69,414.7,,524.7,1840.3,
20/07/2011,-7,-183.73,,-171.9,-816.4,
19/07/2011,93.63,-37.39,,-31.1,-166.3,
18/07/2011,-11.81,35.58,,417.5,158.6,
15/07/2011,32.54,69.75,,-52.7,310.9,
14/07/2011,75.82,86.47,,144.9,385,
13/07/2011,33.73,44.05,,337.6,196.2,
12/07/2011,-205.28,-157.49,,150.4,-702.2,
11/07/2011,106.9,-19.27,,-917.4,-86.1,
08/07/2011,152.57,-37.55,,474.3,-166.6,
07/07/2011,168.85,310.7,,676.3,1377.2,
06/07/2011,63.31,67.94,,750,301.8,
05/07/2011,193.4,537.26,,281,2384.5,
04/07/2011,266.54,94.28,,860.6,419.5,
01/07/2011,600.48,-71.75,,1185,-319,
29/06/2011,171.74,-466.72,,2677.3,-2080.9,
28/06/2011,225.54,-239.33,,771.8,-1075.6,
