Month,Parameter,Main-Sector,Sub-Sector,Industry,Value,Upload_Date,rank
31-07-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Manufacturing,605.23,22-07-2024,1
31-07-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,157.7,22-07-2024,1
31-07-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,44.2,22-07-2024,1
31-07-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Retailing,26.59,22-07-2024,1
31-07-2023,Amount of Issue Size,Services,Services,Transport Services,81.32,22-07-2024,1
31-07-2023,No of Issues,Industrials,Capital Goods,Aerospace & Defense,1,22-07-2024,1
31-07-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,1,22-07-2024,1
31-07-2023,No of Issues,Financial Services,Financial Services,Banks,2,22-07-2024,1
31-07-2023,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
31-07-2023,No of Issues,Services,Services,Commercial Services & Supplies,4,22-07-2024,1
31-07-2023,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,3,22-07-2024,1
31-07-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
31-07-2023,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
31-07-2023,No of Issues,Information Technology,Information Technology,IT - Hardware,1,22-07-2024,1
31-07-2023,No of Issues,Information Technology,Information Technology,IT - Services,2,22-07-2024,1
31-07-2023,No of Issues,Information Technology,Information Technology,IT - Software,1,22-07-2024,1
31-07-2023,No of Issues,Industrials,Capital Goods,Industrial Manufacturing,2,22-07-2024,1
31-07-2023,No of Issues,Industrials,Capital Goods,Industrial Products,5,22-07-2024,1
31-07-2023,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-07-2023,No of Issues,Consumer Discretionary,Consumer Services,Retailing,2,22-07-2024,1
31-07-2023,No of Issues,Services,Services,Transport Services,1,22-07-2024,1
31-08-2023,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,45.52,22-07-2024,1
31-08-2023,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,98.77,22-07-2024,1
31-08-2023,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,114.85,22-07-2024,1
31-08-2023,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,5.48,22-07-2024,1
31-08-2023,Amount of Issue Size,Commodities,Chemicals,Fertilizers & Agrochemicals,26.73,22-07-2024,1
31-08-2023,Amount of Issue Size,Financial Services,Financial Services,Finance,1072.19,22-07-2024,1
31-08-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,8.99,22-07-2024,1
31-08-2023,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,710.72,22-07-2024,1
31-08-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Services,49.3,22-07-2024,1
31-08-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Software,44.84,22-07-2024,1
31-08-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,549.19,22-07-2024,1
31-08-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,57.58,22-07-2024,1
31-08-2023,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,2627.93,22-07-2024,1
31-08-2023,Amount of Issue Size,Consumer Discretionary,Realty,Realty,46.94,22-07-2024,1
31-08-2023,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,42.72,22-07-2024,1
31-08-2023,Amount of Issue Size,Services,Services,Transport Services,964.94,22-07-2024,1
31-08-2023,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,2,22-07-2024,1
31-08-2023,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,2,22-07-2024,1
31-08-2023,No of Issues,Industrials,Capital Goods,Electrical Equipment,3,22-07-2024,1
31-08-2023,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
31-08-2023,No of Issues,Commodities,Chemicals,Fertilizers & Agrochemicals,1,22-07-2024,1
31-08-2023,No of Issues,Financial Services,Financial Services,Finance,2,22-07-2024,1
31-08-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,1,22-07-2024,1
31-08-2023,No of Issues,Healthcare,Healthcare,Healthcare Services,3,22-07-2024,1
31-08-2023,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-08-2023,No of Issues,Information Technology,Information Technology,IT - Software,1,22-07-2024,1
31-08-2023,No of Issues,Industrials,Capital Goods,Industrial Products,3,22-07-2024,1
31-08-2023,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,2,22-07-2024,1
31-08-2023,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,4,22-07-2024,1
31-08-2023,No of Issues,Consumer Discretionary,Realty,Realty,1,22-07-2024,1
31-08-2023,No of Issues,Telecommunication,Telecommunication,Telecom - Services,1,22-07-2024,1
31-08-2023,No of Issues,Services,Services,Transport Services,3,22-07-2024,1
30-09-2023,Amount of Issue Size,Financial Services,Financial Services,Capital Markets,26.86,22-07-2024,1
30-09-2023,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,9.11,22-07-2024,1
30-09-2023,Amount of Issue Size,Services,Services,Commercial Services & Supplies,16.72,22-07-2024,1
30-09-2023,Amount of Issue Size,Industrials,Construction,Construction,351.86,22-07-2024,1
30-09-2023,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,76,22-07-2024,1
30-09-2023,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,502.35,22-07-2024,1
30-09-2023,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,66.35,22-07-2024,1
30-09-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,23.8,22-07-2024,1
30-09-2023,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,925.63,22-07-2024,1
30-09-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Services,563.38,22-07-2024,1
30-09-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Software,27.52,22-07-2024,1
30-09-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,2228.52,22-07-2024,1
30-09-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,2145.1,22-07-2024,1
30-09-2023,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Media,15.27,22-07-2024,1
30-09-2023,Amount of Issue Size,Utilities,Utilities,Other Utilities,374.05,22-07-2024,1
30-09-2023,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,14.84,22-07-2024,1
30-09-2023,Amount of Issue Size,Utilities,Power,Power,230,22-07-2024,1
30-09-2023,Amount of Issue Size,Consumer Discretionary,Realty,Realty,730,22-07-2024,1
30-09-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Retailing,1201,22-07-2024,1
30-09-2023,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,36.55,22-07-2024,1
30-09-2023,No of Issues,Financial Services,Financial Services,Capital Markets,1,22-07-2024,1
30-09-2023,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
30-09-2023,No of Issues,Services,Services,Commercial Services & Supplies,1,22-07-2024,1
30-09-2023,No of Issues,Industrials,Construction,Construction,2,22-07-2024,1
30-09-2023,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,2,22-07-2024,1
30-09-2023,No of Issues,Industrials,Capital Goods,Electrical Equipment,2,22-07-2024,1
30-09-2023,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
30-09-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,1,22-07-2024,1
30-09-2023,No of Issues,Healthcare,Healthcare,Healthcare Services,2,22-07-2024,1
30-09-2023,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
30-09-2023,No of Issues,Information Technology,Information Technology,IT - Software,1,22-07-2024,1
30-09-2023,No of Issues,Industrials,Capital Goods,Industrial Products,8,22-07-2024,1
30-09-2023,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,2,22-07-2024,1
30-09-2023,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Media,1,22-07-2024,1
30-09-2023,No of Issues,Utilities,Utilities,Other Utilities,2,22-07-2024,1
30-09-2023,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,1,22-07-2024,1
30-09-2023,No of Issues,Utilities,Power,Power,1,22-07-2024,1
30-09-2023,No of Issues,Consumer Discretionary,Realty,Realty,1,22-07-2024,1
30-09-2023,No of Issues,Consumer Discretionary,Consumer Services,Retailing,1,22-07-2024,1
30-09-2023,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,3,22-07-2024,1
31-10-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,62.8,22-07-2024,1
31-10-2023,Amount of Issue Size,Services,Services,Commercial Services & Supplies,667.98,22-07-2024,1
31-10-2023,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,540.4,22-07-2024,1
31-10-2023,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,45.16,22-07-2024,1
31-10-2023,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,51.69,22-07-2024,1
31-10-2023,Amount of Issue Size,Financial Services,Financial Services,Finance,49.91,22-07-2024,1
31-10-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,24.98,22-07-2024,1
31-10-2023,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Gas,544.36,22-07-2024,1
31-10-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Hardware,39.93,22-07-2024,1
31-10-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Software,47.03,22-07-2024,1
31-10-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Manufacturing,76.7,22-07-2024,1
31-10-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,143.03,22-07-2024,1
31-10-2023,Amount of Issue Size,Commodities,Construction Materials,Other Construction Materials,49.98,22-07-2024,1
31-10-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,25.92,22-07-2024,1
31-10-2023,Amount of Issue Size,Utilities,Utilities,Other Utilities,50,22-07-2024,1
31-10-2023,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,20.24,22-07-2024,1
31-10-2023,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,152.46,22-07-2024,1
31-10-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Retailing,9.56,22-07-2024,1
31-10-2023,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,49.46,22-07-2024,1
31-10-2023,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,33.06,22-07-2024,1
31-10-2023,Amount of Issue Size,Services,Services,Transport Infrastructure,2800,22-07-2024,1
31-10-2023,Amount of Issue Size,Services,Services,Transport Services,73.47,22-07-2024,1
31-10-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,2,22-07-2024,1
31-10-2023,No of Issues,Services,Services,Commercial Services & Supplies,3,22-07-2024,1
31-10-2023,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,2,22-07-2024,1
31-10-2023,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
31-10-2023,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,2,22-07-2024,1
31-10-2023,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-10-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
31-10-2023,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Gas,1,22-07-2024,1
31-10-2023,No of Issues,Information Technology,Information Technology,IT - Hardware,1,22-07-2024,1
31-10-2023,No of Issues,Information Technology,Information Technology,IT - Software,1,22-07-2024,1
31-10-2023,No of Issues,Industrials,Capital Goods,Industrial Manufacturing,2,22-07-2024,1
31-10-2023,No of Issues,Industrials,Capital Goods,Industrial Products,3,22-07-2024,1
31-10-2023,No of Issues,Commodities,Construction Materials,Other Construction Materials,1,22-07-2024,1
31-10-2023,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-10-2023,No of Issues,Utilities,Utilities,Other Utilities,1,22-07-2024,1
31-10-2023,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,1,22-07-2024,1
31-10-2023,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,1,22-07-2024,1
31-10-2023,No of Issues,Consumer Discretionary,Consumer Services,Retailing,1,22-07-2024,1
31-10-2023,No of Issues,Telecommunication,Telecommunication,Telecom - Services,1,22-07-2024,1
31-10-2023,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,2,22-07-2024,1
31-10-2023,No of Issues,Services,Services,Transport Infrastructure,1,22-07-2024,1
31-10-2023,No of Issues,Services,Services,Transport Services,4,22-07-2024,1
30-11-2023,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Auto Components,833.91,22-07-2024,1
30-11-2023,Amount of Issue Size,Financial Services,Financial Services,Banks,464.14,22-07-2024,1
30-11-2023,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,51.66,22-07-2024,1
30-11-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,16.07,22-07-2024,1
30-11-2023,Amount of Issue Size,Services,Services,Commercial Services & Supplies,36.29,22-07-2024,1
30-11-2023,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,1951.02,22-07-2024,1
30-11-2023,Amount of Issue Size,Financial Services,Financial Services,Finance,3242.47,22-07-2024,1
30-11-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,32.88,22-07-2024,1
30-11-2023,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,23.67,22-07-2024,1
30-11-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Services,3586.2,22-07-2024,1
30-11-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Software,30.7,22-07-2024,1
30-11-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Manufacturing,84.99,22-07-2024,1
30-11-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,30.79,22-07-2024,1
30-11-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,1701.44,22-07-2024,1
30-11-2023,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,500.69,22-07-2024,1
30-11-2023,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,883.01,22-07-2024,1
30-11-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Retailing,31.18,22-07-2024,1
30-11-2023,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,24.75,22-07-2024,1
30-11-2023,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,17.36,22-07-2024,1
30-11-2023,No of Issues,Consumer Discretionary,Automobile and Auto Components,Auto Components,1,22-07-2024,1
30-11-2023,No of Issues,Financial Services,Financial Services,Banks,1,22-07-2024,1
30-11-2023,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
30-11-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,1,22-07-2024,1
30-11-2023,No of Issues,Services,Services,Commercial Services & Supplies,2,22-07-2024,1
30-11-2023,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,2,22-07-2024,1
30-11-2023,No of Issues,Financial Services,Financial Services,Finance,2,22-07-2024,1
30-11-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,1,22-07-2024,1
30-11-2023,No of Issues,Healthcare,Healthcare,Healthcare Services,2,22-07-2024,1
30-11-2023,No of Issues,Information Technology,Information Technology,IT - Services,3,22-07-2024,1
30-11-2023,No of Issues,Information Technology,Information Technology,IT - Software,1,22-07-2024,1
30-11-2023,No of Issues,Industrials,Capital Goods,Industrial Manufacturing,3,22-07-2024,1
30-11-2023,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,1,22-07-2024,1
30-11-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,1,22-07-2024,1
30-11-2023,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,1,22-07-2024,1
30-11-2023,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,3,22-07-2024,1
30-11-2023,No of Issues,Consumer Discretionary,Consumer Services,Retailing,1,22-07-2024,1
30-11-2023,No of Issues,Telecommunication,Telecommunication,Telecom - Services,1,22-07-2024,1
30-11-2023,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,2,22-07-2024,1
31-12-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,23.8,22-07-2024,1
31-12-2023,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,23.04,22-07-2024,1
31-12-2023,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,251.09,22-07-2024,1
31-12-2023,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,867.35,22-07-2024,1
31-12-2023,Amount of Issue Size,Financial Services,Financial Services,Finance,2160,22-07-2024,1
31-12-2023,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Gas,14.04,22-07-2024,1
31-12-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,1793,22-07-2024,1
31-12-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Services,12.23,22-07-2024,1
31-12-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Software,43.52,22-07-2024,1
31-12-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,2576.93,22-07-2024,1
31-12-2023,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Media,53.41,22-07-2024,1
31-12-2023,Amount of Issue Size,Others,Others,Others,23.3,22-07-2024,1
31-12-2023,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,648.4,22-07-2024,1
31-12-2023,Amount of Issue Size,Consumer Discretionary,Realty,Realty,400,22-07-2024,1
31-12-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Retailing,560.03,22-07-2024,1
31-12-2023,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,38.12,22-07-2024,1
31-12-2023,Amount of Issue Size,Services,Services,Transport Services,83.52,22-07-2024,1
31-12-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,1,22-07-2024,1
31-12-2023,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-12-2023,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,2,22-07-2024,1
31-12-2023,No of Issues,Industrials,Capital Goods,Electrical Equipment,3,22-07-2024,1
31-12-2023,No of Issues,Financial Services,Financial Services,Finance,2,22-07-2024,1
31-12-2023,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Gas,1,22-07-2024,1
31-12-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,2,22-07-2024,1
31-12-2023,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-12-2023,No of Issues,Information Technology,Information Technology,IT - Software,2,22-07-2024,1
31-12-2023,No of Issues,Industrials,Capital Goods,Industrial Products,6,22-07-2024,1
31-12-2023,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Media,1,22-07-2024,1
31-12-2023,No of Issues,Others,Others,Others,1,22-07-2024,1
31-12-2023,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,2,22-07-2024,1
31-12-2023,No of Issues,Consumer Discretionary,Realty,Realty,1,22-07-2024,1
31-12-2023,No of Issues,Consumer Discretionary,Consumer Services,Retailing,2,22-07-2024,1
31-12-2023,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,2,22-07-2024,1
31-12-2023,No of Issues,Services,Services,Transport Services,3,22-07-2024,1
31-01-2024,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,62.64,22-07-2024,1
31-01-2024,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Auto Components,33.1,22-07-2024,1
31-01-2024,Amount of Issue Size,Financial Services,Financial Services,Capital Markets,45.26,22-07-2024,1
31-01-2024,Amount of Issue Size,Services,Services,Commercial Services & Supplies,29.21,22-07-2024,1
31-01-2024,Amount of Issue Size,Industrials,Construction,Construction,94.52,22-07-2024,1
31-01-2024,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,1294.57,22-07-2024,1
31-01-2024,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,55.57,22-07-2024,1
31-01-2024,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,20.26,22-07-2024,1
31-01-2024,Amount of Issue Size,Commodities,Chemicals,Fertilizers & Agrochemicals,143.81,22-07-2024,1
31-01-2024,Amount of Issue Size,Financial Services,Financial Services,Finance,33.41,22-07-2024,1
31-01-2024,Amount of Issue Size,Information Technology,Information Technology,IT - Hardware,12.48,22-07-2024,1
31-01-2024,Amount of Issue Size,Information Technology,Information Technology,IT - Services,9.6,22-07-2024,1
31-01-2024,Amount of Issue Size,Industrials,Capital Goods,Industrial Manufacturing,1120.21,22-07-2024,1
31-01-2024,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,29.32,22-07-2024,1
31-01-2024,Amount of Issue Size,Financial Services,Financial Services,Insurance,1171.58,22-07-2024,1
31-01-2024,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,60.16,22-07-2024,1
31-01-2024,Amount of Issue Size,Consumer Discretionary,Consumer Services,Retailing,36.6,22-07-2024,1
31-01-2024,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,1,22-07-2024,1
31-01-2024,No of Issues,Consumer Discretionary,Automobile and Auto Components,Auto Components,1,22-07-2024,1
31-01-2024,No of Issues,Financial Services,Financial Services,Capital Markets,1,22-07-2024,1
31-01-2024,No of Issues,Services,Services,Commercial Services & Supplies,2,22-07-2024,1
31-01-2024,No of Issues,Industrials,Construction,Construction,3,22-07-2024,1
31-01-2024,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,3,22-07-2024,1
31-01-2024,No of Issues,Industrials,Capital Goods,Electrical Equipment,2,22-07-2024,1
31-01-2024,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
31-01-2024,No of Issues,Commodities,Chemicals,Fertilizers & Agrochemicals,1,22-07-2024,1
31-01-2024,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-01-2024,No of Issues,Information Technology,Information Technology,IT - Hardware,1,22-07-2024,1
31-01-2024,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-01-2024,No of Issues,Industrials,Capital Goods,Industrial Manufacturing,3,22-07-2024,1
31-01-2024,No of Issues,Industrials,Capital Goods,Industrial Products,2,22-07-2024,1
31-01-2024,No of Issues,Financial Services,Financial Services,Insurance,1,22-07-2024,1
31-01-2024,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-01-2024,No of Issues,Consumer Discretionary,Consumer Services,Retailing,1,22-07-2024,1
29-02-2024,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,19.08,22-07-2024,1
29-02-2024,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Auto Components,47.2,22-07-2024,1
29-02-2024,Amount of Issue Size,Financial Services,Financial Services,Banks,1093.07,22-07-2024,1
29-02-2024,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,3998.58,22-07-2024,1
29-02-2024,Amount of Issue Size,Services,Services,Commercial Services & Supplies,7,22-07-2024,1
29-02-2024,Amount of Issue Size,Industrials,Construction,Construction,70.41,22-07-2024,1
29-02-2024,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,42,22-07-2024,1
29-02-2024,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,273.7,22-07-2024,1
29-02-2024,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,97.2,22-07-2024,1
29-02-2024,Amount of Issue Size,Financial Services,Financial Services,Finance,3693.4,22-07-2024,1
29-02-2024,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,46.1,22-07-2024,1
29-02-2024,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,525.14,22-07-2024,1
29-02-2024,Amount of Issue Size,Information Technology,Information Technology,IT - Hardware,628.22,22-07-2024,1
29-02-2024,Amount of Issue Size,Information Technology,Information Technology,IT - Services,309.29,22-07-2024,1
29-02-2024,Amount of Issue Size,Information Technology,Information Technology,IT - Software,46.08,22-07-2024,1
29-02-2024,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,180.82,22-07-2024,1
29-02-2024,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,2720.04,22-07-2024,1
29-02-2024,Amount of Issue Size,Commodities,Metals & Mining,Metals & Minerals Trading,37.53,22-07-2024,1
29-02-2024,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,6.71,22-07-2024,1
29-02-2024,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,40.68,22-07-2024,1
29-02-2024,Amount of Issue Size,Utilities,Power,Power,22.89,22-07-2024,1
29-02-2024,Amount of Issue Size,Consumer Discretionary,Consumer Services,Retailing,1620.37,22-07-2024,1
29-02-2024,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,22.49,22-07-2024,1
29-02-2024,Amount of Issue Size,Services,Services,Transport Services,94.68,22-07-2024,1
29-02-2024,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,1,22-07-2024,1
29-02-2024,No of Issues,Consumer Discretionary,Automobile and Auto Components,Auto Components,1,22-07-2024,1
29-02-2024,No of Issues,Financial Services,Financial Services,Banks,2,22-07-2024,1
29-02-2024,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
29-02-2024,No of Issues,Services,Services,Commercial Services & Supplies,1,22-07-2024,1
29-02-2024,No of Issues,Industrials,Construction,Construction,2,22-07-2024,1
29-02-2024,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,1,22-07-2024,1
29-02-2024,No of Issues,Industrials,Capital Goods,Electrical Equipment,2,22-07-2024,1
29-02-2024,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
29-02-2024,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
29-02-2024,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
29-02-2024,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
29-02-2024,No of Issues,Information Technology,Information Technology,IT - Hardware,2,22-07-2024,1
