Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Global Surfaces Limited,,Main Board,IPO,Private,11070000,8520000,2550000,13/03/2023 00:00,15/03/2023,12.081,10,130,140,154.98,23/03/2023,3321000,2214000,5535000,1660500,3874500,0,0,0,0,0,0,0,11070000,Northern,6(1),Misc,Rajasthan,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
AMAL LTD.,,Main Board,Right,Private,2937662,2937662,0,06/03/2023 00:00,14/03/2023,,10,160,170,49.94,23/03/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Chemicals,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Parvati Sweetners and Power Ltd,,Main Board,Right,Private,58963835,58963835,0,21/02/2023 00:00,08/03/2023,,5,0,5,29.48,23/03/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,,Misc,Madhya Pradesh,Central,BSE,BSE,≥ 10crore - < 50crore
LABELKRAFT TECHNOLOGIES LIMITED,,SME,IPO,Private,864000,864000,0,13/03/2023 00:00,15/03/2023,50.08,10,45,55,4.75,23/03/2023,0,0,0,362000,458000,44000,0,0,0,0,0,44000,820000,Southern,,Misc,Karnataka,Southern,BSE,BSE,< 5 crore
Bright Outdoor Media Limited,,SME,IPO,Private,3800000,3800000,0,14/03/2023 00:00,17/03/2023,1.72,10,136,146,55.48,24/03/2023,0,0,0,1803000,1803000,194000,0,0,0,0,0,194000,3606000,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 50 crore - < 100crore
Quality Foils (India) Limited,,SME,IPO,Private,754000,754000,0,14/03/2023 00:00,16/03/2023,341.46,10,50,60,4.524,24/03/2023,0,0,0,358000,358000,38000,0,0,0,0,0,38000,716000,Northern,,Misc,Haryana,Northern,NSE,NSE,< 5 crore
Nirman Agri Genetics Limited,,SME,IPO,Private,2050800,2050800,0,15/03/2023 00:00,20/03/2023,1.33,10,89,99,20.3029,28/03/2023,0,0,0,499200,1447200,104400,0,0,0,0,0,104400,1946400,Western,,Misc,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Edvenswa Enterprises Ltd,,Main Board,Right,Private,9080000,9080000,0,16/02/2023 00:00,08/03/2023,,10,15,25,22.7,28/03/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Electronic Equipments/ Products,Tamil Nadu,Southern,BSE,BSE,≥ 10crore - < 50crore
Command Polymers Limited,,SME,IPO,Private,2532000,2532000,0,17/03/2023 00:00,21/03/2023,4.63,10,18,28,7.09,29/03/2023,0,0,0,1264000,1136000,132000,0,0,0,0,0,132000,2400000,Eastern,,Plastic,West Bengal,Eastern,BSE,BSE,≥ 5crore - < 10crore
Dev Labtech Venture Limited,,SME,IPO,Private,2200000,2200000,0,17/03/2023 00:00,21/03/2023,7.34,10,41,51,11.22,29/03/2023,0,0,0,500000,1588000,112000,0,0,0,0,0,112000,2088000,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
KHFM Hospitality and Facility Management Services Limited,,Main Board,Right,Private,10022299,10022299,0,27/02/2023 00:00,10/03/2023,-,10,14,24,24.05,29/03/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Maharashtra,Western,NSE (SME),NSE,≥ 10crore - < 50crore
Udayshivakumar infra Limited,INE0N0Y01013,Main Board,IPO,Private,18857142,18857142,0,20/03/2023 00:00,23/03/2023,32.2,10,25,35,65.999997,03/04/2023,0,1885713,1885713,5657143,11314286,0,0,0,0,0,0,0,18857142,Southern,6(1),Civil Construction,Karnataka,Southern,NSE/BSE,BSE,≥ 50 crore - < 100crore
Share India Securities Limited,INE932X01018,Main Board,Right,Private,11486358,11486358,0,09/03/2023 00:00,17/03/2023,94.42,10,690,700,804.04506,03/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Stockbroking & Allied,Gujarat,Western,NSE/BSE,NSE,≥ 500crore
Indowind Energy Limited,INE227G01018,Main Board,Right,Private,17593294,17593294,0,27/01/2023 00:00,24/02/2023,98.03,10,2,12,21.1119528,06/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Power Generation,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 10crore - < 50crore
Maiden Forgings Limited,BSE,SME,IPO,Private,3784000,3784000,0,23/03/2023 00:00,27/03/2023,1.13,10,53,63,23.8392,06/04/2023,0,348000,348000,982000,2264000,190000,0,0,0,0,0,190000,3594000,Northern,,Iron & Steel Products,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Gokul Agro Resources Limited,INE314T01025,Main Board,Right,Private,4471011,4471011,0,16/03/2023 00:00,23/03/2023,98.03,2,90,92,41.1333012,12/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Edible Oil,Gujarat,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Sotac Pharmaceuticals Limited,INE0O2D01012,SME,IPO,Private,3000000,3000000,0,29/03/2023 00:00,03/04/2023,1.47,10,101,111,33.3,13/04/2023,853200,570000,1423200,554400,872400,150000,0,0,0,0,0,150000,2850000,Western,,Pharmaceuticals,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Infinium Pharmachem Limited,INE0MRE01011,SME,IPO,Private,1875000,1875000,0,31/03/2023 00:00,05/04/2023,1.83,10,125,135,25.3125,17/04/2023,0,0,0,825000,915000,94000,0,41000,0,0,0,135000,1740000,Western,,Pharmaceuticals,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Exhicon Events Media Solutions Limited,BSE,SME,IPO,Private,3300000,3300000,0,31/03/2023 00:00,05/04/2023,1.71,10,54,64,21.12,17/04/2023,0,1484000,1484000,446000,1040000,330000,0,0,0,0,0,330000,2970000,Western,,Other Consumer Services,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Mos Utility Limited,INE0N7S01010,SME,IPO,Private,6574400,5774400,800000,31/03/2023 00:00,06/04/2023,14.78,10,66,76,49.96544,18/04/2023,1598400,1523200,3121600,937600,2185600,329600,0,0,0,0,0,329600,6244800,Western,,Financial Technology (Fintech),Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Avalon Technologies Limited,INE0LCL01028,Main Board,IPO,Private,19839446,7339449,12499997,03/04/2023 00:00,06/04/2023,2.3,2,434,436,864.9998456,18/04/2023,8927751,8135357,17063108,1106394,1669944,0,0,0,0,0,0,0,19839446,Southern,6(2),Other Electrical Equipment,Tamil Nadu,Southern,NSE/BSE,NSE,≥ 500crore
Sancode Technologies Limited,BSE,SME,IPO,Private,1095000,1095000,0,31/03/2023 00:00,06/04/2023,3.4,10,37,47,5.1465,18/04/2023,0,0,0,519000,519000,57000,0,0,0,0,0,57000,1038000,Western,,IT Enabled Services,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Pattech Fitwell Tube Components Limited,INE0NZW01014,SME,IPO,Private,2400000,2400000,0,05/04/2023 00:00,12/04/2023,1.95,10,40,50,12,21/04/2023,0,0,0,1137000,1137000,126000,0,0,0,0,0,126000,2274000,Western,,Iron & Steel Products,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
A G Universal Limited,INE0O6N01012,SME,IPO,Private,1454000,1454000,0,11/04/2023 00:00,13/04/2023,3.36,10,50,60,8.724,24/04/2023,0,0,0,690000,690000,74000,0,0,0,0,0,74000,1380000,Northern,,Iron & Steel Products,Delhi,Northern,NSE,NSE,≥ 5crore - < 10crore
Bright Solar Limited,INE684Z01010,SME,Right,Private,4600000,4600000,0,06/04/2023 00:00,10/04/2023,-,10,0,10,4.6,28/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,"Compressors, Pumps & Diesel Engines",Gujarat,Western,NSE,NSE,< 5 crore
Quicktouch Technologies Limited,INE0K4D01020,SME,IPO,Private,1530000,1530000,0,18/04/2023 00:00,21/04/2023,106.66,10,51,61,9.333,02/05/2023,0,0,0,726000,726000,78000,0,0,0,0,0,78000,1452000,Northern,,Computers - Software & Consulting,Delhi,Northern,NSE,NSE,≥ 5crore - < 10crore
Retina Paints Limited,BSE,SME,IPO,Private,3700000,3700000,0,19/04/2023 00:00,24/04/2023,11.08,10,20,30,11.1,03/05/2023,0,0,0,1292000,2220000,188000,0,0,0,0,0,188000,3512000,Southern,,Paints,Telangana,Southern,BSE,BSE,≥ 10crore - < 50crore
SEPC Limited,INE964H01014,Main Board,Right,Private,49900000,49900000,0,10/04/2023 00:00,24/04/2023,110.65,10,0,10,49.9,08/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Civil Construction,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 10crore - < 50crore
PNB Housing Finance Limited,INE572E01012,Main Board,Right,Private,90681828,90681828,0,13/04/2023 00:00,27/04/2023,120.85,10,265,275,2493.75027,09/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Housing Finance Company,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Mankind Pharma Limited,INE634S01028,Main Board,IPO,Private,40058844,0,40058844,25/04/2023 00:00,27/04/2023,15.298,1,1079,1080,4326.355,09/05/2023,12017652,9151842,21169494,6350850,12538500,0,0,0,0,0,0,0,40058844,Northern,6(1),Pharmaceuticals,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
MKVENTURES CAPITAL LIMITED,BSE,Main Board,Right,Private,427050,427050,0,17/04/2023 00:00,25/04/2023,21.05,10,926,936,39.9718,09/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Investment Company,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
De Neers Tools Limited,INE0JWV01011,SME,IPO,Private,2276400,2276400,0,28/04/2023 00:00,03/05/2023,14.94,10,91,101,22.99,11/05/2023,0,1078800,1078800,325200,757200,115200,0,0,0,0,0,115200,2161200,Northern,,Iron & Steel Products,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Innokaiz India Limited,BSE,SME,IPO,Private,2713600,2713600,0,28/04/2023 00:00,03/05/2023,95.23,10,68,78,21.17,11/05/2023,772800,515200,1288000,387200,902400,136000,0,0,0,0,0,136000,2577600,Southern,,Advertising & Media Agencies,Tamil Nadu,Southern,BSE,BSE,≥ 10crore - < 50crore
Auro Impex  & Chemicals Limited,INE0NUL01018,SME,IPO,Private,3470400,2920000,550400,11/05/2023 00:00,15/05/2023,66.17,10,68,78,27.0691,23/05/2023,0,329600,329600,1120000,1846400,174400,0,0,0,0,0,174400,3296000,Eastern,,Other Industrial Products,West Bengal,Eastern,NSE,NSE,≥ 10crore - < 50crore
GI Engineering Solutions Limited,INE065J01024,Main Board,Right,Private,49860082,49860082,0,27/04/2023 00:00,09/05/2023,169.25,10,0,10,49.86,25/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Civil Construction,Maharashtra,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Som Distilleries & Breweries Limited,INE480C01020,Main Board,Right,Private,3495952,3495952,0,26/04/2023 00:00,11/05/2023,132.27,5,135,140,48.9433,26/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Breweries & Distilleries,Delhi,Northern,NSE/BSE,BSE,≥ 10crore - < 50crore
Krishca Strapping Solutions Limited,INE0NR701018,SME,IPO,Private,3320000,3320000,0,16/05/2023 00:00,19/05/2023,240.49,10,44,54,17.928,26/05/2023,904000,604000,1508000,454000,1058000,300000,0,0,0,0,0,300000,3020000,Southern,,Iron & Steel Products,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Remus Pharmaceuticals Limited,INE0O5T01011,SME,IPO,Private,388000,388000,0,17/05/2023 00:00,19/05/2023,56.14,10,1219,1229,47.6852,29/05/2023,110500,73700,184200,55300,129000,19500,0,0,0,0,0,19500,368500,Western,,Pharmaceuticals,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Rushil Decor Limited,INE573K01017,Main Board,Right,Private,6635421,6635421,0,02/05/2023 00:00,12/05/2023,172.37,10,152,162,107.4938,30/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Plywood Boards/ Laminates,Gujarat,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Vasa Denticity Limited,INE0N5801013,SME,IPO,Private,4224000,3174000,1050000,23/05/2023 00:00,25/05/2023,67.22,10,118,128,54.0672,02/06/2023,1200000,802000,2002000,602000,1404000,216000,0,0,0,0,0,216000,4008000,Northern,,Medical Equipment & Supplies,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
Crayons Advertising Limited,INE0OFK01019,SME,IPO,Private,6430000,6430000,0,22/05/2023 00:00,25/05/2023,112.32,10,55,65,41.795,02/06/2023,1830000,1222000,3052000,918000,2138000,322000,0,0,0,0,0,322000,6108000,Northern,,Advertising & Media Agencies,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Hemant Surgical Industries Limited,BSE,SME,IPO,Private,2760000,2760000,0,24/05/2023 00:00,26/05/2023,1.42,10,80,90,24.84,05/06/2023,782400,523200,1305600,393600,916800,144000,0,0,0,0,0,144000,2616000,Western,,Medical Equipment & Supplies,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Proventus Agrocom Limited,INE0ONE01016,SME,IPO,Private,901920,671773,230147,24/05/2023 00:00,26/05/2023,2.57,10,761,771,69.538,05/06/2023,0,0,0,543840,312960,45120,0,0,0,0,0,45120,856800,Western,,Other Food Products,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Infollion Research Services Limited,INE0NNZ01013,SME,IPO,Private,2616000,2224000,392000,29/05/2023 00:00,31/05/2023,257.12,10,72,82,21.451,08/06/2023,724800,483200,1208000,404800,870400,132800,0,0,0,0,0,132800,2483200,Northern,,Diversified Commercial Services,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
CFF FLUID CONTROL LIMITED,BSE,SME,IPO,Private,5200000,5200000,0,30/05/2023 00:00,02/06/2023,1.95,10,155,165,85.8,12/06/2023,0,0,0,2469600,2469600,260800,0,0,0,0,0,260800,4939200,Western,,Aerospace & Defense,Maharashtra,Western,BSE,BSE,≥ 50 crore - < 100crore
Sahana System Limited,INE0LEX01011,SME,IPO,Private,2425000,2425000,0,31/05/2023 00:00,02/06/2023,8.02,10,125,135,32.735,12/06/2023,0,230000,230000,1035000,1035000,125000,0,0,0,0,0,125000,2300000,Western,,IT Enabled Services,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Prerna Infrabuild Limited,BSE,Main Board,Right,Private,24085020,24085020,0,02/05/2023 00:00,18/05/2023,11.22,10,10,20,48.17,13/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,"Residential, Commercial Projects",Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Comrade Appliances Limited,BSE,SME,IPO,Private,2278000,2278000,0,31/05/2023 00:00,05/06/2023,71.27,10,44,54,12.3012,13/06/2023,648000,432000,1080000,326000,758000,114000,0,0,0,0,0,114000,2164000,Western,,Consumer Electronics,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Kore Digital Limited,INE0O4R01018,SME,IPO,Private,1000000,1000000,0,02/06/2023 00:00,07/06/2023,39.22,10,170,180,18,14/06/2023,0,0,0,473600,474400,52000,0,0,0,0,0,52000,948000,Western,,Telecom - Infrastructure,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Samor Reality Limited,BSE,SME,Right,Private,10750000,10750000,0,15/05/2023 00:00,02/06/2023,12.597,10,0,10,10.75,15/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,"Residential, Commercial Projects",Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
IKIO Lighting Limited,INE0LOJ01019,Main Board,IPO,Private,21280701,12280701,9000000,06/06/2023 00:00,08/06/2023,67.5373,10,275,285,606.5,16/06/2023,6384209,4256140,10640349,3192106,7448246,0,0,0,0,0,0,0,21280701,Northern,6(1),Consumer Electronics,Delhi,Northern,NSE/BSE,BSE,≥ 500crore
Sonalis Consumer Products Limited,BSE,SME,IPO,Private,944000,944000,0,07/06/2023 00:00,09/06/2023,52.12,10,20,30,2.832,19/06/2023,0,0,0,396000,496000,52000,0,0,0,0,0,52000,892000,Western,,Packaged Foods,Maharashtra,Western,BSE,BSE,< 5 crore
Urban Enviro Waste Management Limited,INE0O0201019,SME,IPO,Private,1142400,920000,222400,12/06/2023 00:00,14/06/2023,239.67,10,90,100,11.42,22/06/2023,0,0,0,542400,542400,57600,0,0,0,0,0,57600,1084800,Western,,Waste Management,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Spectrum Talent Management Limited,INE0OL001018,SME,IPO,Private,6077600,5185600,892000,09/06/2023 00:00,14/06/2023,13.59,10,163,173,105.14,22/06/2023,0,576000,576000,2598400,2599200,304000,0,0,0,0,0,304000,5773600,Northern,,Diversified Commercial Services,Delhi,Northern,NSE,NSE,≥ 100 crore - < 500crore
Bizotic Commercial Limited,BSE,SME,IPO,Private,2412000,2412000,0,12/06/2023 00:00,15/06/2023,2.32,10,165,175,42.21,23/06/2023,0,0,0,1145600,1145600,120800,0,0,0,0,0,120800,2291200,Western,,Garments & Apparels,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
CLARA INDUSTRIES LIMITED,BSE,SME,Right,Private,1653600,1653600,0,23/05/2023 00:00,01/06/2023,10.767,10,157,167,27.61512,26/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Packaging,Uttar Pradesh,Northern,BSE,BSE,≥ 10crore - < 50crore
CLARA INDUSTRIES LIMITED,BSE,SME,Right,Private,1653600,1653600,0,23/05/2023 00:00,01/06/2023,10.767,10,157,167,27.61512,26/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Packaging,Uttarakhand,Northern,BSE,BSE,≥ 10crore - < 50crore
Bhakti Gems And Jewellery Limited,BSE,Main Board,Right,Private,5013173,5013173,0,09/06/2023 00:00,20/06/2023,1.2375,10,2,12,6.0158076,27/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,"Gems, Jewellery And Watches",Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Cell Point (India) Limited,INE0O0001013,SME,IPO,Private,5034000,5034000,0,15/06/2023 00:00,20/06/2023,5.17,10,90,100,50.34,28/06/2023,0,0,0,1287600,3494400,252000,0,0,0,0,0,252000,4782000,Southern,,Speciality Retail,Andaman and Nicobar Islands,Bay of Bengal,NSE,NSE,≥ 50 crore - < 100crore
Cell Point (India) Limited,INE0O0001013,SME,IPO,Private,5034000,5034000,0,15/06/2023 00:00,20/06/2023,5.17,10,90,100,50.34,28/06/2023,0,0,0,1287600,3494400,252000,0,0,0,0,0,252000,4782000,Southern,,Speciality Retail,Andhra Pradesh,Southern,NSE,NSE,≥ 50 crore - < 100crore
Earum Pharmaceuticals Limited,BSE,Main Board,Right,Private,185432518,185432518,0,02/05/2023 00:00,31/05/2023,7.58,2,0,2,37.0865036,28/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Pharmaceuticals,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Vilin Bio Med Limited,INE0L4V01013,SME,IPO,Private,4000000,4000000,0,16/06/2023 00:00,21/06/2023,2.66,10,20,30,12,30/06/2023,0,0,0,860000,2932000,208000,0,0,0,0,0,208000,3792000,Southern,,Pharmaceuticals,Telangana,Southern,NSE,NSE,≥ 10crore - < 50crore
Praxis Home Retail Limited ,INE546Y01022,Main Board,Right,Private,49185572,49185572,0,06/06/2023 00:00,14/06/2023,0.186,5,5,10,49.185572,30/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Speciality Retail,Maharashtra,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
"Enbee Trade & Finance Ltd.,",BSE,Main Board,Right,Private,12723889,12723889,0,18/05/2023 00:00,01/06/2023,5.97,10,5,15,19.0858335,30/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Diversified Commercial Services,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Aatmaj Healthcare Limited,INE0OB201016,SME,IPO,Private,6400000,6400000,0,19/06/2023 00:00,21/06/2023,31.71,5,55,60,38.4,30/06/2023,0,0,0,3038000,3040000,322000,0,0,0,0,0,322000,6078000,Western,,Hospital,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Cosmic CRF Limited,BSE,SME,IPO,Private,1822000,1822000,0,14/06/2023 00:00,21/06/2023,1.14,10,304,314,57.2108,30/06/2023,0,34400,34400,970400,726000,91200,0,0,0,0,0,91200,1730800,Eastern,,Close,West Bengal,Eastern,BSE,BSE,≥ 50 crore - < 100crore
HMA Agro Industries Limited,INE0ECP01024,Main Board,IPO,Private,8205127,2564102,5641025,20/06/2023 00:00,23/06/2023,1.68,10,575,585,480,04/07/2023,2461537,1641025,4102562,1337015,2765550,0,0,0,0,0,0,0,8205127,Northern,6(1),Meat Products including Poultry,Uttarakhand,Northern,NSE/BSE,BSE,≥ 100 crore - < 500crore
HMA Agro Industries Limited,INE0ECP01024,Main Board,IPO,Private,8205127,2564102,5641025,20/06/2023 00:00,23/06/2023,1.68,10,575,585,480,04/07/2023,2461537,1641025,4102562,1337015,2765550,0,0,0,0,0,0,0,8205127,Northern,6(1),Meat Products including Poultry,Uttar Pradesh,Northern,NSE/BSE,BSE,≥ 100 crore - < 500crore
VEEFIN SOLUTIONS LIMITED,BSE,SME,IPO,Private,5699200,2849600,2849600,22/06/2023 00:00,26/06/2023,2.94,10,72,82,46.73,05/07/2023,0,0,0,2705600,2705600,288000,0,0,0,0,0,288000,5411200,Western,,IT Enabled Services,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Greenchef Appliances Limited,INE0O7P01015,SME,IPO,Private,6163200,6163200,0,23/06/2023 00:00,27/06/2023,58.49,10,77,87,53.62,06/07/2023,1752000,1171200,2923200,878400,2049600,312000,0,0,0,0,0,312000,5851200,Southern,,Household Appliances,Karnataka,Southern,NSE,NSE,≥ 50 crore - < 100crore
Essen Speciality Films Limited,INE0ITO01014,SME,IPO,Private,6199200,4699200,1500000,23/06/2023 00:00,27/06/2023,65.43,10,97,107,66.33,06/07/2023,1765200,1177200,2942400,884400,2061600,310800,0,0,0,0,0,310800,5888400,Western,,Plastic Products - Consumer,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Magson Retail and Distribution Limited,INE0O1S01012,SME,IPO,Private,2114000,2114000,0,23/06/2023 00:00,27/06/2023,6.36,10,55,65,13.74,06/07/2023,0,0,0,1004000,1004000,106000,0,0,0,0,0,106000,2008000,Western,,Diversified Retail,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Ideaforge Technology Limited,INE349Y01013,Main Board,IPO,Private,8441764,3572052,4869712,26/06/2023 00:00,30/06/2023,104.83,10,662,672,567.24,07/07/2023,3792894,2528596,6321490,1264297,842865,0,0,13112,0,0,0,13112,8428652,Western,6(2),Aerospace & Defense,Maharashtra,Western,NSE/BSE,NSE,≥ 500crore
Pentagon Rubber Limited,INE0ORS01017,SME,IPO,Private,2310000,2310000,0,26/06/2023 00:00,30/06/2023,96.76,10,60,70,16.17,07/07/2023,656000,438000,1094000,330000,770000,116000,0,0,0,0,0,116000,2194000,Northern,,Rubber,Punjab,Northern,NSE,NSE,≥ 10crore - < 50crore
Cyient DLM Limited,INE055S01018,Main Board,IPO,Private,22364653,22364653,0,27/06/2023 00:00,30/06/2023,70.7813,10,255,265,592,10/07/2023,9798113,6643705,16441818,3288362,2192241,0,0,442232,0,0,0,442232,21922421,Southern,6(2),Industrial Products,Telangana,Southern,NSE/BSE,NSE,≥ 500crore
Shree Rama Multi-Tech Limited,INE879A01019,Main Board,Right,Private,70000000,70000000,0,12/06/2023 00:00,26/06/2023,1.23,5,4,9,63,10/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Packaging,Gujarat,Western,NSE/BSE,BSE,≥ 50 crore - < 100crore
Global Pet Industries Limited,INE0PS501019,SME,IPO,Private,2700000,2700000,0,28/06/2023 00:00,03/07/2023,4.08,10,39,49,13.23,10/07/2023,0,0,0,1281000,1281000,138000,0,0,0,0,0,138000,2562000,Western,,Industrial Products,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Synoptics Technologies Limited,INE0BTR01012,SME,IPO,Private,2280000,1480000,800000,30/06/2023 00:00,05/07/2023,1.66,10,227,237,54.036,13/07/2023,0,0,0,958200,1207800,114000,0,0,0,0,0,114000,2166000,Western,,IT Enabled Services,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Tridhya Tech Limited,INE0LWY01029,SME,IPO,Private,6288000,6288000,0,30/06/2023 00:00,05/07/2023,51.57,10,32,42,26.4096,13/07/2023,1431000,1554000,2985000,897000,2091000,315000,0,0,0,0,0,315000,5973000,Western,,Diversified Commercial Services,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Godha Cabcon & Insulation Limited,INE925Y01036,Main Board,Right,Private,444160000,444160000,0,25/05/2023 00:00,08/06/2023,1.04,1,0,1,44.416,13/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Cables - Electricals,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
ALPHALOGIC INDUSTRIES LIMITED,BSE,SME,IPO,Private,1341600,1341600,0,03/07/2023 00:00,06/07/2023,6.79,10,86,96,12.88,14/07/2023,0,0,0,478800,662400,67200,133200,0,0,0,0,200400,1141200,Western,,Other Industrial Products,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Udaipur Cement Works Limited,INE225C01029,Main Board,Right,Private,249127853,249127853,0,21/06/2023 00:00,05/07/2023,1.1254,4,14,18,448.4301354,14/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Cement & Cement Products,Rajasthan,Western,BSE,BSE,≥ 100 crore - < 500crore
Senco Gold Limited,INE602W01019,Main Board,IPO,Private,12776025,8517350,4258675,04/07/2023 00:00,06/07/2023,76.7553,10,307,317,404.9999925,14/07/2023,3832807,2555205,6388012,1916404,4471609,0,0,0,0,0,0,0,12776025,Northern,6(1),"Gems, Jewellery And Watches",West Bengal,Eastern,NSE/BSE,NSE,≥ 100 crore - < 500crore
VINTAGE COFFEE AND BEVERAGES LIMITED,BSE,Main Board,Right,Private,34901136,34901136,0,03/07/2023 00:00,10/07/2023,1.2379,10,2,12,41.8813632,19/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Trading & Distributors,Telangana,Southern,BSE,BSE,≥ 10crore - < 50crore
Kaka Industries Limited,BSE,SME,IPO,Private,3660000,3660000,0,10/07/2023 00:00,12/07/2023,271.3,10,48,58,21.23,19/07/2023,1038000,694000,1732000,522000,1214000,192000,0,0,0,0,0,192000,3468000,Western,,Plastic Products - Industrial,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
KCD INDUSTRIES INDIA LIMITED,BSE,Main Board,Right,Private,27142857,27142857,0,31/05/2023 00:00,23/06/2023,1.0978,1,17,18,48.8571426,19/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Trading & Distributors,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
