Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
Basilic Fly Studio Limited,INE0OCC01013,SME,IPO,Private," 68,40,000 "," 62,40,000 "," 6,00,000 ",01-09-2023,05-09-2023,233.03,10,87,97,66.35,11-09-2023,1743600,1162800,2906400,872400,2035200,1026000,0,0,0,0,0,1026000,5814000,Southern,,Media & Entertainment,Tamil Nadu,Southern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2023,2023,2023-24
Pramara Promotions Limited,INE0O7A01017,SME,IPO,Private," 24,24,000 "," 24,24,000 ", -   ,01-09-2023,05-09-2023,27.87,10,53,63,15.27,13-09-2023,0,0,0,1150000,1150000,124000,0,0,0,0,0,124000,2300000,Western,,Advertising & Media Agencies,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Gretex Corporate Services Limited,BSE,SME,Right,Private," 12,79,440 "," 12,79,440 ", -   ,30-08-2023,06-09-2023,1.2864,10,200,210,26.86,13-09-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Other Capital Market related Services,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Saroja Pharma Industries India Limited,INE0PCL01011,SME,IPO,Private," 10,84,800 "," 10,84,800 ", -   ,31-08-2023,05-09-2023,8.47,10,74,84,9.11,13-09-2023,0,0,0,152000,878400,54400,0,0,0,0,0,54400,1030400,Western,,Specialty Chemicals,Maharashtra,Western,Only_NSE,NSE,≥ 5crore - < 10crore,30-09-2023,2023,2023-24
Kahan Packaging Limited,BSE,SME,IPO,Private," 7,20,000 "," 7,20,000 ", -   ,06-09-2023,08-09-2023,789.43,10,70,80,5.76,15-09-2023,0,0,0,195200,484800,40000,0,0,0,0,0,40000,680000,Western,,Packaging,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,30-09-2023,2023,2023-24
Jupiter Life Line Hospitals Limited,INE682M01012,Main Board,IPO,Private," 1,18,24,163 "," 73,74,163 "," 44,50,000 ",06-09-2023,08-09-2023,65.44,10,725,735,869.08,18-09-2023,3547247,2364833,5912080,1773625,4138458,0,0,0,0,0,0,0,11824163,Western,6(1),Hospital,Maharashtra,Western,Both,NSE,≥ 500crore,30-09-2023,2023,2023-24
Jiwanram Sheoduttrai Industries Limited,INE0N5H01017,SME,IPO,Private," 74,22,000 "," 74,22,000 ", -   ,08-09-2023,12-09-2023,130.07,10,13,23,17.07,18-09-2023,0,0,0,2226000,4824000,372000,0,0,0,0,0,372000,7050000,Eastern,,Other Industrial Products,,,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
R R Kabel Limited,INE777K01022,Main Board,IPO,Private," 1,89,86,713 "," 17,49,905 "," 1,72,36,808 ",13-09-2023,15-09-2023,19.07,5,1030,1035,1964.01,20-09-2023,5658201,3778251,9436452,2830937,6605518,0,0,113806,0,0,0,113806,18872907,Western,6(1),Cables - Electricals,Maharashtra,Western,Both,BSE,≥ 500crore,30-09-2023,2023,2023-24
Meson Valves India Limited,BSE,SME,IPO,Private," 30,48,000 "," 30,48,000 ", -   ,08-09-2023,12-09-2023,185.43,10,92,102,31.09,21-09-2023,0,0,0,1196400,1695600,156000,0,0,0,0,0,156000,2892000,Western,,Other Industrial Products,Goa,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Unihealth Consultancy Limited,INE0PRF01011,SME,IPO,Private," 42,84,000 "," 42,84,000 ", -   ,08-09-2023,12-09-2023,20.9,10,122,132,56.55,21-09-2023,1218000,815000,2033000,611000,1424000,216000,0,0,0,0,0,216000,4068000,Western,,Hospital,Maharashtra,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2023,2023,2023-24
EMS Limited,INE0OV601013,Main Board,IPO,Private," 1,52,24,925 "," 69,30,807 "," 82,94,118 ",08-09-2023,12-09-2023,76.35,10,201,211,321.25,21-09-2023,4567476,3044986,7612462,2283739,5328724,0,0,0,0,0,0,0,15224925,Northern,6(1),Waste Management,Delhi,Northern,Both,NSE,≥ 100 crore - < 500crore,30-09-2023,2023,2023-24
Zaggle Prepaid Ocean Services Limited,INE07K301024,Main Board,IPO,Private," 3,43,52,255 "," 2,39,02,439 "," 1,04,49,816 ",14-09-2023,18-09-2023,12.86,1,163,164,563.38,22-09-2023,15458515,10305677,25764192,5152838,3435225,0,0,0,0,0,0,0,34352255,Southern,6(2),IT Enabled Services,Telangana,Southern,Both,NSE,≥ 500crore,30-09-2023,2023,2023-24
Samhi Hotels Limited,INE08U801020,Main Board,IPO,Private," 10,87,38,095 "," 9,52,38,095 "," 1,35,00,000 ",14-09-2023,18-09-2023,5.57,1,125,126,1370.1,22-09-2023,48932143,32621429,81553572,16310714,10873809,0,0,0,0,0,0,0,108738095,Northern,6(2),Hotels & Resorts,Delhi,Northern,Both,BSE,≥ 500crore,30-09-2023,2023,2023-24
PERFECT INFRAENGINEERS LIMITED,INE925S01012,SME,Right,Private," 64,32,000 "," 64,32,000 ", -   ,14-08-2023,24-08-2023,-,10,10,18,11.57,22-09-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Other Electrical Equipment,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Chavda Infra Limited,INE0PT101017,SME,IPO,Private," 66,56,000 "," 66,56,000 ", -   ,12-09-2023,14-09-2023,167.48,10,55,65,43.26,25-09-2023,1896000,1264000,3160000,948000,2212000,336000,0,0,0,0,0,336000,6320000,Western,,Civil Construction,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Holmarc Opto-Mechatronics Limited,INE0LXA01019,SME,IPO,Private," 28,50,000 ", -   ," 28,50,000 ",15-09-2023,20-09-2023,94.53,10,30,40,11.4,25-09-2023,0,0,0,1353000,1353000,144000,0,0,0,0,0,144000,2706000,Southern,,Other Industrial Products,Kerala,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Madhusudan Masala Limited,INE0P6701019,SME,IPO,Private," 34,00,000 "," 34,00,000 ", -   ,18-09-2023,21-09-2023,413.12,10,60,70,23.8,26-09-2023,966000,646000,1612000,486000,1130000,172000,0,0,0,0,0,172000,3228000,Western,,Other Food Products,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Kundan Edifice Limited,INE0OWX01025,SME,IPO,Private," 27,72,000 "," 27,72,000 ", -   ,12-09-2023,15-09-2023,47.15,10,81,91,25.23,26-09-2023,0,0,0,1182000,1448400,141600,0,0,0,0,0,141600,2630400,Western,,Consumer Electronics,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
TECHKNOWGREEN SOLUTIONS LIMITED,BSE,SME,IPO,Private," 19,44,000 "," 19,44,000 ", -   ,18-09-2023,21-09-2023,17.44,10,76,86,16.72,27-09-2023,0,0,0,724800,1121600,97600,0,0,0,0,0,97600,1846400,Western,,Consulting Services,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Signatureglobal (India) Limited,INE903U01023,Main Board,IPO,Private," 1,89,61,038 "," 1,56,62,337 "," 32,98,701 ",20-09-2023,22-09-2023,13.21,1,384,385,730,27-09-2023,8272700,5948080,14220780,2844155,1896103,0,0,0,0,0,0,0,18961038,Northern,6(2),"Residential, Commercial Projects",Delhi,Northern,Both,NSE,≥ 500crore,30-09-2023,2023,2023-24
Sai Silks (Kalamandir) Limited,INE438K01021,Main Board,IPO,Private," 5,40,99,027 "," 2,70,27,027 "," 2,70,72,000 ",20-09-2023,22-09-2023,4.74,2,220,222,1201,27-09-2023,16229707,12702292,28931999,8679601,16487427,0,0,0,0,0,0,0,54099027,Southern,6(1),Speciality Retail,Telangana,Southern,Both,BSE,≥ 500crore,30-09-2023,2023,2023-24
Kody Technolab Limited,INE0Q7P01013,SME,IPO,Private," 17,20,000 "," 17,20,000 ", -   ,15-09-2023,20-09-2023,45.03,10,150,160,27.52,27-09-2023,0,0,0,716800,916800,86400,0,0,0,0,0,86400,1633600,Western,,Computers - Software & Consulting,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Cellecor Gadgets Limited,INE0OMO01017,SME,IPO,Private," 55,18,800 "," 55,18,800 ", -   ,15-09-2023,20-09-2023,122.7,10,82,92,50.77,28-09-2023,1572000,1048800,2620800,787200,1834800,276000,0,0,0,0,0,276000,5242800,Western,,Consumer Electronics,Delhi,Northern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2023,2023,2023-24
Hi-Green Carbon Limited,INE0PIC01017,SME,IPO,Private," 70,40,000 "," 59,90,000 "," 10,50,000 ",21-09-2023,25-09-2023,172.27,10,65,75,52.8,28-09-2023,1984000,1323200,3307200,995200,2316800,420800,0,0,0,0,0,420800,6619200,Western,,Waste Management,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2023,2023,2023-24
Yatra Online Limited,INE0JR601024,Main Board,IPO,Private," 5,45,77,465 "," 4,23,94,366 "," 1,21,83,099 ",15-09-2023,20-09-2023,2.1,1,141,142,775,28-09-2023,24559860,20543544,45103404,3460275,6013786,0,0,0,0,0,0,0,54577465,Western,6(2),"Tour, Travel Related Services",Maharashtra,Western,Both,BSE,≥ 500crore,30-09-2023,2023,2023-24
Marco Cables & Conductors Limited,INE0QP001012,SME,IPO,Private," 52,02,000 "," 26,01,000 "," 26,01,000 ",21-09-2023,25-09-2023,35.54,10,26,36,18.73,28-09-2023,0,0,0,1989000,2925000,288000,0,0,0,0,0,288000,4914000,Western,,Cables - Electricals,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
Orient Green Power Company Limited,INE999K01014,Main Board,Right,Private," 23,00,00,000 "," 23,00,00,000 ", -   ,28-08-2023,15-09-2023,-,10,0,10,230,29-09-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Power Generation,Tamil Nadu,Southern,Both,BSE,≥ 100 crore - < 500crore,30-09-2023,2023,2023-24
Master Components Limited,INE0OJM01017,SME,IPO,Private," 11,02,000 "," 7,00,000 "," 4,02,000 ",18-09-2023,21-09-2023,14.13,10,130,140,15.43,29-09-2023,0,0,0,385000,661000,56000,0,0,0,0,0,56000,1046000,Western,,Plastic Products - Industrial,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2023,2023,2023-24
MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,INE0KNT01012,Main Board,IPO,Private," 1,25,67,441 "," 97,67,441 "," 28,00,000 ",22-09-2023,26-09-2023,3.21,10,205,215,270.2,03-10-2023,3770160,2513559,6283719,1885117,4398605,0,0,0,0,0,0,0,12567441,Southern,6(1),"Gems, Jewellery And Watches",Andaman and Nicobar Islands,Bay of Bengal,Both,BSE,≥ 100 crore - < 500crore,31-10-2023,2023,2023-24
JSW Infrastructure Limited,INE880J01026,Main Board,IPO,Private," 23,52,94,117 "," 23,52,94,117 ", -   ,25-09-2023,27-09-2023,39.3689,2,117,119,2800,03-10-2023,105882352,70588237,176470589,35294117,23529411,0,0,0,0,0,0,0,235294117,Western,6(2),Port & Port services,Maharashtra,Western,Both,BSE,≥ 500crore,31-10-2023,2023,2023-24
MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,INE0KNT01012,Main Board,IPO,Private," 1,25,67,441 "," 97,67,441 "," 28,00,000 ",22-09-2023,26-09-2023,3.21,10,205,215,270.2,03-10-2023,3770160,2513559,6283719,1885117,4398605,0,0,0,0,0,0,0,12567441,Southern,6(1),"Gems, Jewellery And Watches",Andhra Pradesh,Southern,Both,BSE,≥ 100 crore - < 500crore,31-10-2023,2023,2023-24
Saakshi Medtech and Panels Limited,INE0PSK01027,SME,IPO,Private," 46,56,000 "," 46,56,000 ", -   ,25-09-2023,27-09-2023,93.41,10,87,97,45.16,03-10-2023,1324800,884400,2209200,663600,1548000,235200,0,0,0,0,0,235200,4420800,Western,,Other Electrical Equipment,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Updater Services Limited,INE851I01011,Main Board,IPO,Private," 2,13,33,333 "," 1,33,33,333 "," 80,00,000 ",25-09-2023,27-09-2023,3.31,10,290,300,640,04-10-2023,9600000,6767942,16367942,2783000,2182391,0,0,0,0,0,0,0,21333333,Southern,6(2),Diversified Commercial Services,Tamil Nadu,Southern,Both,BSE,≥ 500crore,31-10-2023,2023,2023-24
Digikore Studios Limited,INE0QJ901011,SME,IPO,Private," 17,82,400 "," 12,60,800 "," 5,21,600 ",25-09-2023,27-09-2023,271.87,10,161,171,30.47,04-10-2023,480800,320800,801600,240800,561600,178400,0,0,0,0,0,178400,1604000,Western,,Media & Entertainment,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Globe International Carriers Limited,INE947T01014,SME,Right,Private," 48,23,640 "," 48,23,640 ", -   ,09-10-2023,12-10-2023,127.5,10,39.5,49.5,23.87,04-10-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Logistics Solution Provider,Rajasthan,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Mangalam Alloys Limited,INE00C401011,SME,IPO,Private," 68,64,000 "," 61,26,400 "," 7,37,600 ",21-09-2023,25-09-2023,8.823,10,70,80,54.91,04-10-2023,0,0,0,1385600,5134400,344000,0,0,0,0,0,344000,6520000,Western,,Iron & Steel Products,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,31-10-2023,2023,2023-24
Inspire Films Limited,INE0NDX01019,SME,IPO,Private," 35,98,000 "," 35,98,000 ", -   ,25-09-2023,27-09-2023,102.81,10,49,59,21.22,05-10-2023,1022000,684000,1706000,514000,1198000,180000,0,0,0,0,0,180000,3418000,Western,,Media & Entertainment,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Newjaisa Technologies Limited,INE0PW501021,SME,IPO,Private," 84,96,000 "," 84,96,000 ", -   ,25-09-2023,27-09-2023,8.56,5,42,47,39.93,05-10-2023,2418000,1614000,4032000,1212000,2826000,426000,0,0,0,0,0,426000,8070000,Southern,,Computers Hardware & Equipments,Karnataka,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Valiant Laboratories Limited,INE0JWS01017,Main Board,IPO,Private," 1,08,90,000 "," 1,08,90,000 ", -   ,27-09-2023,03-10-2023,32.81,10,130,140,152.46,06-10-2023,3266970,2178030,5445000,1633500,3811500,0,0,0,0,0,0,0,10890000,Western,6(1),Pharmaceuticals,Maharashtra,Western,Both,NSE,≥ 100 crore - < 500crore,31-10-2023,2023,2023-24
ORGANIC RECYCLING SYSTEMS LIMITED,BSE,SME,IPO,Private," 25,00,200 "," 25,00,200 ", -   ,21-09-2023,26-09-2023,3.96,10,190,200,50,06-10-2023,0,0,0,1185000,1185000,130200,0,0,0,0,0,130200,2370000,Western,,Waste Management,Maharashtra,Western,Only_BSE,BSE,≥ 50 crore - < 100crore,31-10-2023,2023,2023-24
Vinyas Innovative Technologies Limited,INE0OLS01010,SME,IPO,Private," 33,12,800 "," 33,12,800 ", -   ,27-09-2023,03-10-2023,44.05,10,155,165,54.66,06-10-2023,943200,629600,1572800,472000,1101600,166400,0,0,0,0,0,166400,3146400,Southern,,Industrial Products,Karnataka,Southern,Only_NSE,NSE,≥ 50 crore - < 100crore,31-10-2023,2023,2023-24
Nakoda Group of Industries Limited,INE236Y01012,Main Board,Right,Private," 15,90,642 "," 15,90,642 ", -   ,18-09-2023,27-09-2023,1.1819,10,30,40,6.36,09-10-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Packaged Foods,Maharashtra,Western,Both,NSE,≥ 5crore - < 10crore,31-10-2023,2023,2023-24
E Factor Experiences Limited,INE0KFF01017,SME,IPO,Private," 34,56,000 "," 34,56,000 ", -   ,27-09-2023,03-10-2023,77.85,10,65,75,25.92,09-10-2023,984000,656000,1640000,492800,1148800,174400,0,0,0,0,0,174400,3281600,Southern,,Other Consumer Services,Karnataka,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Arabian Petroleum Limited,INE08NJ01024,SME,IPO,Private," 28,92,000 "," 28,92,000 ", -   ,25-09-2023,27-09-2023,25.12,10,60,70,20.24,09-10-2023,0,0,0,1116000,1628000,148000,0,0,0,0,0,148000,2744000,Western,,Lubricants,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Kontor Space Limited,INE0KZ301010,SME,IPO,Private," 16,80,000 "," 16,80,000 ", -   ,27-09-2023,03-10-2023,83.76,10,83,93,15.62,10-10-2023,0,0,0,487200,1106400,86400,0,0,0,0,0,86400,1593600,Western,,Diversified Commercial Services,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
CITY CROPS AGRO LIMITED,BSE,SME,IPO,Private," 60,00,000 "," 60,00,000 ", -   ,26-09-2023,29-09-2023,6.91,10,15,25,15,10-10-2023,0,0,0,1686000,4014000,300000,0,0,0,0,0,300000,5700000,Western,,Other Agricultural Products,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Vishnusurya Projects and Infra Limited,INE0PQ001012,SME,IPO,Private," 73,50,000 "," 73,50,000 ", -   ,29-09-2023,04-10-2023,47.31,10,58,68,49.98,10-10-2023,0,0,0,3126000,3854000,370000,0,0,0,0,0,370000,6980000,Southern,,Other Construction Materials,Tamil Nadu,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Sunita Tools Limited,BSE,SME,IPO,Private," 15,20,000 "," 13,20,000 "," 2,00,000 ",26-09-2023,29-09-2023,12.4546,10,135,145,22.04,11-10-2023,0,0,0,301000,1141000,78000,0,0,0,0,0,78000,1442000,Western,,Industrial Products,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Goyal Salt Limited,INE0QFE01017,SME,IPO,Private," 49,02,000 "," 49,02,000 ", -   ,26-09-2023,03-10-2023,309.05,10,28,38,18.62,11-10-2023,1317000,882000,2199000,729000,1638000,246000,0,90000,0,0,0,336000,4566000,Northern,,Other Food Products,Rajasthan,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Oneclick Logistics India Limited,INE0OPS01011,SME,IPO,Private," 10,00,800 "," 10,00,800 ", -   ,27-09-2023,03-10-2023,208.28,10,89,99,9.91,11-10-2023,0,0,0,358800,589200,52800,0,0,0,0,0,52800,948000,Western,,Logistics Solution Provider,Maharashtra,Western,Only_NSE,NSE,≥ 5crore - < 10crore,31-10-2023,2023,2023-24
Canarys Automations Limited,INE0QG301017,SME,IPO,Private," 1,51,72,000 "," 1,51,72,000 ", -   ,27-09-2023,03-10-2023,11.37,2,29,31,47.03,11-10-2023,3232000,3968000,7200000,2164000,5048000,760000,0,0,0,0,0,760000,14412000,Southern,,Computers - Software & Consulting,Karnataka,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Sharp Chucks and Machines Limited,INE460Q01014,SME,IPO,Private," 29,04,000 "," 9,75,484 "," 19,28,516 ",29-09-2023,04-10-2023,65.04,10,48,58,16.84,12-10-2023,0,0,0,1036000,1720000,148000,0,0,0,0,0,148000,2756000,Northern,,Castings & Forgings,Punjab,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Advik Capital Limited,BSE,Main Board,Right,Private," 20,79,60,320 "," 20,79,60,320 ", -   ,18-09-2023,29-09-2023,1.0074,1,1.4,2.4,49.91,12-10-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Non Banking Financial Company (NBFC),Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Vivaa Tradecom Limited,BSE,SME,IPO,Private," 15,66,000 "," 15,66,000 ", -   ,27-09-2023,04-10-2023,4.7,10,41,51,7.99,12-10-2023,0,0,0,304000,1180000,82000,0,0,0,0,0,82000,1484000,Western,,Trading - Textile Products,Gujarat,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-10-2023,2023,2023-24
Karnika Industries Limited,INE0MGA01012,SME,IPO,Private," 32,99,200 "," 32,99,200 ", -   ,29-09-2023,04-10-2023,5.149,10,66,76,25.07,12-10-2023,0,0,0,1566400,1566400,166400,0,0,0,0,0,166400,3132800,Eastern,,Garments & Apparels,West Bengal,Eastern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Plaza Wires Limited,INE0INJ01017,Main Board,IPO,Private," 1,32,00,158 "," 1,32,00,158 ", -   ,29-09-2023,04-10-2023,161.2618,10,44,54,71.28,12-10-2023,3704044,6196213,9900257,1979996,1319905,0,0,0,0,0,0,0,13200158,Northern,6(2),Cables - Electricals,Delhi,Northern,Both,NSE,≥ 50 crore - < 100crore,31-10-2023,2023,2023-24
Plada Infotech Services Limited,INE0PXD01014,SME,IPO,Private," 25,74,000 "," 25,74,000 ", -   ,29-09-2002,04-10-2023,79.24,10,38,48,12.36,13-10-2023,0,0,0,861000,1584000,129000,0,0,0,0,0,129000,2445000,Western,,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Committed Cargo Care Limited,INE597Z01014,SME,IPO,Private," 32,40,000 "," 32,40,000 ", -   ,06-10-2023,10-10-2023,97.21,10,67,77,24.95,18-10-2023,0,0,0,1537600,1537600,164800,0,0,0,0,0,164800,3075200,Northern,,Logistics Solution Provider,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Varanium Cloud Limited,INE0JOO01021,SME,Right,Private," 40,20,574 "," 40,20,574 ", -   ,29-09-2023,06-10-2023,115.09,5,118,123,49.46,20-10-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Other Telecom Services,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
Arvind and Company Shipping Agencies Limited,INE0P4T01013,SME,IPO,Private," 32,76,000 "," 32,76,000 ", -   ,12-10-2023,16-10-2023,400.528,10,35,45,14.74,25-10-2023,0,0,0,1554000,1554000,168000,0,0,0,0,0,168000,3108000,Western,,Shipping,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
IRM ENERGY LIMITED,INE07U701015,Main Board,IPO,Private," 1,08,00,000 "," 1,08,00,000 ", -   ,18-10-2023,20-10-2023,28.42,10,495,505,544.36,26-10-2023,3175200,2182735,5357935,1607381,3750555,0,0,84129,0,0,0,84129,10715871,Western,6(1),LPG/CNG/PNG/LNG Supplier,Gujarat,Western,Both,NSE,≥ 500crore,31-10-2023,2023,2023-24
Womancart Limited,INE0Q9601016,SME,IPO,Private," 11,12,000 "," 11,12,000 ", -   ,16-10-2023,18-10-2023,77.6,10,76,86,9.56,27-10-2023,0,0,0,465600,590400,56000,0,0,0,0,0,56000,1056000,Northern,,E-Retail/ E-Commerce,Delhi,Northern,Only_NSE,NSE,≥ 5crore - < 10crore,31-10-2023,2023,2023-24
Rajgor Castor Derivatives Limited,INE0BZQ01011,SME,IPO,Private," 95,61,000 "," 88,95,000 "," 6,66,000 ",17-10-2023,20-10-2023,107.46,10,40,50,47.8,31-10-2023,2712000,1812000,4524000,1362000,3174000,501000,0,0,0,0,0,501000,9060000,Western,,Edible Oil,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2023,2023,2023-24
On Door Concepts Limited,INE00ER01015,SME,IPO,Private," 14,98,800 "," 14,98,800 ", -   ,23-10-2023,27-10-2023,9.24,10,198,208,31.18,01-11-2023,0,0,0,403800,1008600,86400,0,0,0,0,0,86400,1412400,Central,,Diversified Retail,Madhya Pradesh,Central,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Blue Jet Healthcare Limited,INE0KBH01020,Main Board,IPO,Private," 2,42,85,160 ", -   ," 2,42,85,160 ",25-10-2023,27-10-2023,8.77,2,344,346,840.27,01-11-2023,7285548,4857032,12142580,3642774,8499806,0,0,0,0,0,0,0,24285160,Western,6(1),Pharmaceuticals,Maharashtra,Western,Both,NSE,≥ 500crore,30-11-2023,2023,2023-24
Paragon Fine and Speciality Chemical Limited,INE0N4G01012,SME,IPO,Private," 51,66,000 "," 51,66,000 ", -   ,26-10-2023,30-10-2023,207.21,10,90,100,51.66,03-11-2023,1470000,981600,2451600,735600,1717200,261600,0,0,0,0,0,261600,4904400,Western,,Dyes And Pigments,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,30-11-2023,2023,2023-24
Shanthala FMCG Products Limited,INE0Q9Q01017,SME,IPO,Private," 17,66,400 "," 17,66,400 ", -   ,27-10-2023,31-10-2023,5.48,10,81,91,16.07,03-11-2023,0,0,0,838800,838800,88800,0,0,0,0,0,88800,1677600,Southern,,Cigarettes & Tobacco Products,Karnataka,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Syschem (India) Ltd.,BSE,Main Board,Right,Private," 79,72,600 "," 79,72,600 ", -   ,16-10-2023,27-10-2023,14.816,10,30,40,31.89,03-11-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Pharmaceuticals,Haryana,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Cello World Limited,INE0LMW01024,Main Board,IPO,Private," 2,93,37,023 ", -   ," 2,93,37,023 ",30-10-2023,01-11-2023,42.13,5,643,648,1901.04,06-11-2023,8749999,5833333,14583332,4375000,10208334,0,0,170357,0,0,0,170357,29166666,Western,6(1),Houseware,Dadra and Nagar Haveli and Daman and Diu,Western,Both,NSE,≥ 500crore,30-11-2023,2023,2023-24
Marshall Machines Limited,INE00SZ01018,Main Board,Right,Private," 93,51,217 "," 93,51,217 ", -   ,11-10-2023,19-10-2023,95.83,10,34.8,44.8,41.89,06-11-2023,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Industrial Products,Punjab,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Transteel Seating Technologies Limited,INE0NVI01020,SME,IPO,Private," 71,40,000 "," 67,84,000 "," 3,56,000 ",30-10-2023,01-11-2023,46.7,10,60,70,49.98,06-11-2023,1860000,1350000,3210000,966000,2250000,714000,0,0,0,0,0,714000,6426000,Southern,,"Furniture, Home Furnishing",Karnataka,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
Vrundavan Plantation Limited,BSE,SME,IPO,Private," 14,16,000 "," 14,16,000 ", -   ,30-10-2023,01-11-2023,17.8449,10,98,108,15.29,06-11-2023,0,0,0,421200,922800,72000,0,0,0,0,0,72000,1344000,Western,,Diversified Commercial Services,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-11-2023,2023,2023-24
