Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Chaman Metallics Limited,,SME,IPO,Private,6372000,6372000,0,2023-01-04 00:00:00,06-01-2023,193.87,10.00,28.00,38.00,24.21,16-01-2023,0.00,0.00,0.00,"30,24,000.00","30,24,000.00","3,24,000.00",0.00,0.00,0.00,0.00,0,"3,24,000.00","60,48,000.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Eastern Logica Infoway Limited,,SME,IPO,Private,753000,664200,88800,2023-01-05 00:00:00,09-01-2023,2.51,10.00,215.00,225.00,16.94,17-01-2023,0.00,0.00,0.00,"3,57,000.00","3,57,000.00","39,000.00",0.00,0.00,0.00,0.00,0,"39,000.00","7,14,000.00",west bengal,Western,,Electronic Equipments/ Products,,wes,West Bengal,Eastern,BSE,BSE,≥ 10crore - < 50crore
Ducol Organics and Colours Limited,,SME,IPO,Private,4040000,4040000,0,2023-01-09 00:00:00,11-01-2023,39.786,10.00,68.00,78.00,31.51,19-01-2023,0.00,0.00,0.00,"18,19,200.00","18,19,200.00","4,01,600.00",0.00,0.00,0.00,0.00,0,"4,01,600.00","36,38,400.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
RSWM Limited,,Main Board,Right,Private,23550842,23550842,0,2022-12-23 00:00:00,01-06-2023,-,10.00,90.00,100.00,235.51,19-01-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,rajasthan,Western,,Textile,,raj,Rajasthan,Western,BSE/NSE,BSE,≥ 100 crore - < 500crore
Hatsun Agro Products Ltd.,,Main Board,Right,Private,7184945,7184945,0,2022-12-19 00:00:00,01-09-2023,-,1.00,418.00,419.00,301.05,23-01-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,tamil nadu,Southern,,Food processing,,tam,Tamil Nadu,Southern,BSE/NSE,BSE,≥ 100 crore - < 500crore
"Thambbi Modern Spinning Mills Ltd.,",,Main Board,Right,Private,5762770,5762770,0,2022-12-29 00:00:00,01-12-2023,-,10.00,0.00,10.00,5.76,27-01-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,tamil nadu,Southern,,Textile,,tam,Tamil Nadu,Southern,BSE,BSE,≥ 5crore - < 10crore
Aristo Bio-Tech and Lifescience Limited,,SME,IPO,Private,1812800,1812800,0,2023-01-16 00:00:00,19-01-2023,203.82,10.00,62.00,72.00,13.05,30-01-2023,0.00,0.00,0.00,"8,60,800.00","8,60,800.00","91,200.00",0.00,0.00,0.00,0.00,0,"91,200.00","17,21,600.00",gujarat,Western,,Chemical,,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
DHARNI CAPITAL SERVICES LIMITED,,SME,IPO,Private,5370000,5370000,0,2023-01-18 00:00:00,20-01-2023,8.5,1.00,19.00,20.00,10.74,31-01-2023,0.00,0.00,0.00,"24,54,000.00","26,46,000.00","2,70,000.00",0.00,0.00,0.00,0.00,0,"2,70,000.00","51,00,000.00",karnataka,Southern,,Finance,,kar,Karnataka,Southern,BSE,BSE,≥ 10crore - < 50crore
Anjani Portland Cement Ltd.,,Main Board,Right,Private,4089068,4089068,0,2022-12-30 00:00:00,19-01-2023,-,10.00,187.00,197.00,80.55,01-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,telangana,Southern,,Cement/ Constructions,,tel,Telangana,Southern,BSE/NSE,BSE,≥ 50 crore - < 100crore
TRANSVOY LOGISTICS INDIA LIMITED,,SME,IPO,Private,720000,720000,0,2023-01-20 00:00:00,24-01-2023,172.77,10.00,61.00,71.00,5.11,02-02-2023,0.00,0.00,0.00,"3,40,800.00","3,40,800.00","38,400.00",0.00,0.00,0.00,0.00,0,"38,400.00","6,81,600.00",gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
QUINT DIGITAL MEDIA LIMITED,,Main Board,Right,Private,25000000,25000000,0,2023-01-09 00:00:00,24-01-2023,-,10.00,40.00,50.00,125.00,03-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Electronic Equipments/ Products,,del,Delhi,Northern,BSE,BSE,≥ 100 crore - < 500crore
Gayatri Rubbers And Chemicals Limited,,SME,IPO,Private,1528000,1528000,0,2023-01-25 00:00:00,30-01-2023,35.66,10.00,20.00,30.00,4.58,07-02-2023,0.00,0.00,0.00,"6,40,000.00","8,08,000.00","80,000.00",0.00,0.00,0.00,0.00,0,"80,000.00","14,48,000.00",haryana,Northern,,Misc,,har,Haryana,Northern,NSE,NSE,< 5 crore
Earthstahl & Alloys Limited,,SME,IPO,Private,3240000,3240000,0,2023-01-27 00:00:00,31-01-2023,236.22,10.00,30.00,40.00,12.96,08-02-2023,0.00,"9,18,000.00","9,18,000.00","10,77,000.00","10,77,000.00","1,68,000.00",0.00,0.00,0.00,0.00,0,"1,68,000.00","30,72,000.00",chhattisgarh,Central,,Misc,,chh,Chhattisgarh,Central,BSE,BSE,≥ 10crore - < 50crore
Akg Exim Limited,,Main Board,Right,Private,21184384,21184384,0,2022-12-29 00:00:00,25-01-2023,-,10.00,2.00,12.00,25.42,09-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Misc,,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
GYSCOAL ALLOYS LIMITED,,Main Board,Right,Private,174103116,174103116,0,2023-02-02 00:00:00,12-02-2023,-,1.00,1.75,2.75,47.87,13-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE/NSE,BSE,≥ 10crore - < 50crore
Jet Freight Logistics Limited,,Main Board,Right,Private,23201892,23201892,0,2023-01-20 00:00:00,31-01-2023,-,5.00,11.25,16.25,37.70,14-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE/NSE,NSE,≥ 10crore - < 50crore
Shera Energy Limited,,SME,IPO,Private,6176000,1048000,5128000,2023-02-06 00:00:00,07-02-2023,43.46,10.00,47.00,57.00,35.20,17-02-2023,"15,00,000.00","10,08,000.00","25,08,000.00","8,22,000.00","18,52,000.00","4,00,000.00",0.00,"5,94,000.00",0.00,0.00,0,"9,94,000.00","51,82,000.00",rajasthan,Northern,,Misc,,raj,Rajasthan,Western,NSE,NSE,≥ 10crore - < 50crore
Rajapalayam Mills Limited,,Main Board,Right,Private,614680,614680,0,2023-01-18 00:00:00,07-02-2023,-,10.00,559.00,569.00,34.97,21-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,tamil nadu,Southern,,Textile,,tam,Tamil Nadu,Southern,BSE,BSE,≥ 10crore - < 50crore
Lead Reclaim And Rubber Products Limited,,SME,IPO,Private,1950000,1950000,0,2023-02-09 00:00:00,13-02-2023,71.28,10.00,15.00,25.00,4.87,21-02-2023,0.00,0.00,0.00,"9,24,000.00","9,24,000.00","1,02,000.00",0.00,0.00,0.00,0.00,0,"1,02,000.00","18,48,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,NSE,NSE,< 5 crore
INDONG TEA COMPANY LIMITED,,SME,IPO,Private,5004000,5004000,0,2023-02-09 00:00:00,13-02-2023,6.97,10.00,16.00,26.00,13.01,21-02-2023,0.00,0.00,0.00,"10,08,000.00","37,44,000.00","2,52,000.00",0.00,0.00,0.00,0.00,0,"2,52,000.00","47,52,000.00",west bengal,Eastern,,Misc,,wes,West Bengal,Eastern,BSE,BSE,≥ 10crore - < 50crore
Vaxfab Enterprises Limited,,Main Board,Right,Private,7200000,7200000,0,2023-01-18 00:00:00,01-02-2023,-,10.00,8.00,18.00,12.96,21-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Aarti Surfactants Limited,,Main Board,Right,Private,892291,892291,0,2023-01-25 00:00:00,03-02-2023,-,10.00,545.00,555.00,49.52,23-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Misc,,guj,Gujarat,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Agarwal Float Glass India Limited,,SME,IPO,Private,2190000,2190000,0,2023-02-10 00:00:00,15-02-2023,4.6151,10.00,32.00,42.00,9.20,23-02-2023,0.00,0.00,0.00,"5,61,000.00","15,15,000.00","1,14,000.00",0.00,0.00,0.00,0.00,0,"1,14,000.00","20,76,000.00",rajasthan,Northern,,Misc,,raj,Rajasthan,Western,NSE,NSE,≥ 5crore - < 10crore
Pacific Industries ltd.,,Main Board,Right,Private,3446325,3446325,0,2023-01-19 00:00:00,02-02-2023,-,10.00,129.00,139.00,47.90,24-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,karnataka,Southern,,Misc,,kar,Karnataka,Southern,BSE,BSE,≥ 10crore - < 50crore
Heritage Foods Limited,,Main Board,Right,Private,46398000,46398000,0,2023-01-30 00:00:00,13-02-2023,-,5.00,0.00,5.00,23.20,27-02-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,telangana,Southern,,Misc,,tel,Telangana,Southern,BSE/NSE,BSE,≥ 10crore - < 50crore
Macfos Limited,,SME,IPO,Private,2328000,0,2328000,2023-02-17 00:00:00,21-02-2023,304.32,10.00,92.00,102.00,23.75,01-03-2023,"6,60,000.00","4,44,000.00","11,04,000.00","3,32,400.00","7,75,200.00","1,16,400.00",0.00,0.00,0.00,0.00,0,"1,16,400.00","22,11,600.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Sealmatic India Limited,,SME,IPO,Private,2499600,1850000,649600,2023-02-17 00:00:00,21-02-2023,18.7249,10.00,215.00,225.00,56.24,01-03-2023,"5,69,400.00","3,79,800.00","9,49,200.00","4,27,200.00","9,97,200.00","1,26,000.00",0.00,0.00,0.00,0.00,0,"1,26,000.00","23,73,600.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 50 crore - < 100crore
Viaz Tyres Limited,,SME,IPO,Private,3226000,3226000,0,2023-02-16 00:00:00,21-02-2023,5.49,10.00,52.00,62.00,20.00,01-03-2023,0.00,0.00,0.00,"13,96,000.00","16,68,000.00","1,62,000.00",0.00,0.00,0.00,0.00,0,"1,62,000.00","30,64,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Sprayking Agro Equipment Limited,,Main Board,Right,Private,3168000,3168000,0,2023-02-13 00:00:00,20-02-2023,,10.00,34.00,44.00,13.96,02-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE(SME),BSE,≥ 10crore - < 50crore
Destiny Logistics & Infra Limited ,,Main Board,Right,Private,7694000,7694000,0,2023-02-08 00:00:00,17-02-2023,-,10.00,0.00,10.00,7.69,02-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,west bengal,Eastern,,Misc,,wes,West Bengal,Eastern,NSE (SME),NSE,≥ 5crore - < 10crore
Patron Exim Limited,,SME,IPO,Private,6180000,6180000,0,2023-02-21 00:00:00,24-02-2023,0.98,10.00,17.00,27.00,16.68,06-03-2023,0.00,0.00,0.00,"25,24,000.00","32,04,000.00","3,16,000.00",0.00,0.00,0.00,"1,36,000.00",0,"4,52,000.00","57,28,000.00",gujarat,Western,,Chemicals,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Shree Ganesh Remedies Ltd,,Main Board,Right,Private,840471,840471,0,2023-02-13 00:00:00,21-02-2023,,10.00,215.00,225.00,18.91,08-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Healthcare,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Family Care Hospitals Ltd,,Main Board,Right,Private,40767000,40767000,0,2023-01-23 00:00:00,07-02-2023,,10.00,2.00,12.00,48.92,08-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
AMANAYA VENTURES LIMITED,,SME,IPO,Private,1200000,1200000,0,2023-02-24 00:00:00,28-02-2023,1.66,10.00,13.00,23.00,2.76,09-03-2023,0.00,,0.00,"2,28,000.00","9,12,000.00","60,000.00",0.00,0.00,0.00,0.00,0,"60,000.00","11,40,000.00",punjab,Northern,,Misc,,pun,Punjab,Northern,BSE,BSE,< 5 crore
Srivasavi Adhesive Tapes Limited,,SME,IPO,Private,3780000,3780000,0,2023-02-23 00:00:00,28-02-2023,7.05,10.00,31.00,41.00,15.50,09-03-2023,0.00,0.00,0.00,"15,75,000.00","20,13,000.00","1,92,000.00",0.00,0.00,0.00,0.00,0,"1,92,000.00","35,88,000.00",karnataka,Southern,,Misc,,kar,Karnataka,Southern,NSE,NSE,≥ 10crore - < 50crore
S.V.J.ENTERPRISES LIMITED,,SME,IPO,Private,1701000,1701000,0,2023-02-23 00:00:00,28-02-2023,0.98,10.00,26.00,36.00,6.12,09-03-2023,0.00,0.00,0.00,"9,15,000.00","6,72,000.00","87,000.00",0.00,0.00,0.00,"27,000.00",0,"1,14,000.00","15,87,000.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 5crore - < 10crore
Patel Engineering Limited,,Main Board,Right,Private,257872409,257872409,0,2023-02-14 00:00:00,27-02-2023,-,1.00,11.60,12.60,324.92,10-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
ITCONS E-Solutions Limited,,SME,IPO,Private,1700000,1700000,0,2023-02-28 00:00:00,02-03-2023,15.69,10.00,41.00,51.00,8.67,13-03-2023,0.00,0.00,0.00,"7,70,000.00","8,44,000.00","86,000.00",0.00,0.00,0.00,0.00,0,"86,000.00","16,14,000.00",delhi,Northern,,Misc,,del,Delhi,Northern,BSE,BSE,≥ 5crore - < 10crore
RESGEN LIMITED,,SME,IPO,Private,6000000,6000000,0,2023-02-28 00:00:00,02-03-2023,2.32,10.00,37.00,47.00,28.20,13-03-2023,0.00,"28,20,000.00","28,20,000.00","8,82,000.00","19,98,000.00","3,00,000.00",0.00,0.00,0.00,0.00,0,"3,00,000.00","57,00,000.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Divgi TorqTransfer Systems Limited,,Main Board,IPO,Private,6985090,3050847,3934243,2023-03-01 00:00:00,03-03-2023,5.4,5.00,585.00,590.00,412.12,14-03-2023,"31,43,290.00","20,95,528.00","52,38,818.00","10,47,763.00","6,98,509.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"69,85,090.00",maharashtra,Western,6(2),Misc,,mah,Maharashtra,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Vertexplus Technologies Limited,,SME,IPO,Private,1479600,1479600,0,2023-03-02 00:00:00,06-03-2023,10.42,10.00,86.00,96.00,14.20,15-03-2023,"4,15,200.00","2,86,800.00","7,02,000.00","2,11,200.00","4,92,000.00","74,400.00",0.00,0.00,0.00,0.00,0,"74,400.00","14,05,200.00",rajasthan,Northern,,Misc,,raj,Rajasthan,Western,NSE,NSE,≥ 10crore - < 50crore
Systango Technologies Limited,,SME,IPO,Private,3868800,3868800,0,2023-03-02 00:00:00,06-03-2023,85.54,10.00,80.00,90.00,34.82,15-03-2023,"10,99,200.00","7,34,400.00","18,33,600.00","5,52,000.00","12,86,400.00","1,96,800.00",0.00,0.00,0.00,0.00,0,"1,96,800.00","36,72,000.00",madhya pradesh,Central,,Misc,,mad,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
HAZOOR MULTI PROJECTS LTD,,Main Board,Right,Private,5075000,5075000,0,2023-02-03 00:00:00,20-02-2023,,10.00,78.00,88.00,44.66,20-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Prospect Commodities Limited,,SME,IPO,Private,1226000,1226000,0,2023-03-08 00:00:00,10-03-2023,5.01,10.00,51.00,61.00,7.48,20-03-2023,0.00,0.00,0.00,"5,82,000.00","5,82,000.00","62,000.00",0.00,0.00,0.00,0.00,0,"62,000.00","11,64,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
MCON Rasayan India Limited,,SME,IPO,Private,1710000,1710000,0,2023-03-06 00:00:00,10-03-2023,360.07,10.00,30.00,40.00,6.84,20-03-2023,0.00,0.00,0.00,"6,66,000.00","9,54,000.00","90,000.00",0.00,0.00,0.00,0.00,0,"90,000.00","16,20,000.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,NSE,≥ 5crore - < 10crore
Capri Global Capital Limited,,Main Board,Right,Private,30315789,30315789,0,2023-02-27 00:00:00,10-03-2023,-,2.00,473.00,475.00,"1,440.00",21-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Mittal Life Style Limited,,Main Board,Right,Private,14934448,14934448,0,2023-03-22 00:00:00,03-03-2023,-,10.00,0.00,10.00,14.93,21-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Shukra Pharmaceuticals Ltd,,Main Board,Right,Private,9394050,9394050,0,2023-02-15 00:00:00,28-02-2023,,10.00,10.00,20.00,18.78,21-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
SUDARSHAN PHARMA INDUSTRIES LIMITED,,SME,IPO,Private,6862400,6862400,0,2023-02-09 00:00:00,14-02-2023,1.6619,10.00,63.00,73.00,50.10,22-03-2023,"5,21,600.00","7,80,800.00","13,02,400.00","5,21,600.00","42,72,000.00","3,44,000.00",0.00,0.00,0.00,"4,22,400.00",0,"7,66,400.00","60,96,000.00",maharashtra,Western,,Chemicals,,mah,Maharashtra,Western,BSE,BSE,≥ 50 crore - < 100crore
Vels Film International Limited,,SME,IPO,Private,3408000,3408000,0,2023-03-10 00:00:00,14-03-2023,1.03,10.00,89.00,99.00,33.74,22-03-2023,0.00,0.00,0.00,"16,88,400.00","15,46,800.00","1,72,800.00",0.00,0.00,0.00,0.00,0,"1,72,800.00","32,35,200.00",tamil nadu,Southern,,Entertainment,,tam,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
LABELKRAFT TECHNOLOGIES LIMITED,,SME,IPO,Private,864000,864000,0,2023-03-13 00:00:00,15-03-2023,50.08,10.00,45.00,55.00,4.75,23-03-2023,0.00,0.00,0.00,"3,62,000.00","4,58,000.00","44,000.00",0.00,0.00,0.00,0.00,0,"44,000.00","8,20,000.00",karnataka,Southern,,Misc,,kar,Karnataka,Southern,BSE,BSE,< 5 crore
Veer Global Infraconstruction Ltd,,Main Board,Right,Private,812000,812000,0,2023-02-24 00:00:00,10-03-2023,,10.00,120.00,130.00,10.55,23-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE(SME),BSE,≥ 10crore - < 50crore
Global Surfaces Limited,,Main Board,IPO,Private,11070000,8520000,2550000,2023-03-13 00:00:00,15-03-2023,12.081,10.00,130.00,140.00,154.98,23-03-2023,"33,21,000.00","22,14,000.00","55,35,000.00","16,60,500.00","38,74,500.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,10,70,000.00",rajasthan,Northern,6(1),Misc,,raj,Rajasthan,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
AMAL LTD.,,Main Board,Right,Private,2937662,2937662,0,2023-03-06 00:00:00,14-03-2023,,10.00,160.00,170.00,49.94,23-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Chemicals,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Parvati Sweetners and Power Ltd,,Main Board,Right,Private,58963835,58963835,0,2023-02-21 00:00:00,08-03-2023,,5.00,0.00,5.00,29.48,23-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,"madhya pradesh,",Central,,Misc,,mad,Madhya Pradesh,Central,BSE,BSE,≥ 10crore - < 50crore
Quality Foils (India) Limited,,SME,IPO,Private,754000,754000,0,2023-03-14 00:00:00,16-03-2023,341.46,10.00,50.00,60.00,4.52,24-03-2023,0.00,0.00,0.00,"3,58,000.00","3,58,000.00","38,000.00",0.00,0.00,0.00,0.00,0,"38,000.00","7,16,000.00",haryana,Northern,,Misc,,har,Haryana,Northern,NSE,NSE,< 5 crore
Bright Outdoor Media Limited,,SME,IPO,Private,3800000,3800000,0,2023-03-14 00:00:00,17-03-2023,1.72,10.00,136.00,146.00,55.48,24-03-2023,0.00,0.00,0.00,"18,03,000.00","18,03,000.00","1,94,000.00",0.00,0.00,0.00,0.00,0,"1,94,000.00","36,06,000.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 50 crore - < 100crore
Nirman Agri Genetics Limited,,SME,IPO,Private,2050800,2050800,0,2023-03-15 00:00:00,20-03-2023,1.33,10.00,89.00,99.00,20.30,28-03-2023,0.00,0.00,0.00,"4,99,200.00","14,47,200.00","1,04,400.00",0.00,0.00,0.00,0.00,0,"1,04,400.00","19,46,400.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Edvenswa Enterprises Ltd,,Main Board,Right,Private,9080000,9080000,0,2023-02-16 00:00:00,08-03-2023,,10.00,15.00,25.00,22.70,28-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,tamil nadu,Southern,,Electronic Equipments/ Products,,tam,Tamil Nadu,Southern,BSE,BSE,≥ 10crore - < 50crore
Command Polymers Limited,,SME,IPO,Private,2532000,2532000,0,2023-03-17 00:00:00,21-03-2023,4.63,10.00,18.00,28.00,7.09,29-03-2023,0.00,0.00,0.00,"12,64,000.00","11,36,000.00","1,32,000.00",0.00,0.00,0.00,0.00,0,"1,32,000.00","24,00,000.00",west bengal,Eastern,,Plastic,,wes,West Bengal,Eastern,BSE,BSE,≥ 5crore - < 10crore
Dev Labtech Venture Limited,,SME,IPO,Private,2200000,2200000,0,2023-03-17 00:00:00,21-03-2023,7.34,10.00,41.00,51.00,11.22,29-03-2023,0.00,0.00,0.00,"5,00,000.00","15,88,000.00","1,12,000.00",0.00,0.00,0.00,0.00,0,"1,12,000.00","20,88,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
KHFM Hospitality and Facility Management Services Limited,,Main Board,Right,Private,10022299,10022299,0,2023-02-27 00:00:00,10-03-2023,-,10.00,14.00,24.00,24.05,29-03-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE (SME),NSE,≥ 10crore - < 50crore
Udayshivakumar infra Limited,INE0N0Y01013,Main Board,IPO,Private,18857142,18857142,0,2023-03-20 00:00:00,23-03-2023,32.2,10.00,25.00,35.00,66.00,03-04-2023,0.00,"18,85,713.00","18,85,713.00","56,57,143.00","1,13,14,286.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,88,57,142.00",karnataka,Southern,6(1),Civil Construction,Main Board,kar,Karnataka,Southern,NSE/BSE,BSE,≥ 50 crore - < 100crore
Share India Securities Limited,INE932X01018,Main Board,Right,Private,11486358,11486358,0,2023-03-09 00:00:00,17-03-2023,94.42,10.00,690.00,700.00,804.05,03-04-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Stockbroking & Allied,Main Board,guj,Gujarat,Western,NSE/BSE,NSE,≥ 500crore
Indowind Energy Limited,INE227G01018,Main Board,Right,Private,17593294,17593294,0,2023-01-27 00:00:00,24-02-2023,98.03,10.00,2.00,12.00,21.11,06-04-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,tamil nadu,Southern,,Power Generation,Main Board,tam,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 10crore - < 50crore
Maiden Forgings Limited,BSE,SME,IPO,Private,3784000,3784000,0,2023-03-23 00:00:00,27-03-2023,1.13,10.00,53.00,63.00,23.84,06-04-2023,0.00,"3,48,000.00","3,48,000.00","9,82,000.00","22,64,000.00","1,90,000.00",0.00,0.00,0.00,0.00,0,"1,90,000.00","35,94,000.00",delhi,Northern,,Iron & Steel Products,SME,del,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Gokul Agro Resources Limited,INE314T01025,Main Board,Right,Private,4471011,4471011,0,2023-03-16 00:00:00,23-03-2023,98.03,2.00,90.00,92.00,41.13,12-04-2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Edible Oil,Main Board,guj,Gujarat,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Sotac Pharmaceuticals Limited,INE0O2D01012,SME,IPO,Private,3000000,3000000,0,2023-03-29 00:00:00,03-04-2023,1.47,10.00,101.00,111.00,33.30,13-04-2023,"8,53,200.00","5,70,000.00","14,23,200.00","5,54,400.00","8,72,400.00","1,50,000.00",0.00,0.00,0.00,0.00,0,"1,50,000.00","28,50,000.00",gujarat,Western,,Pharmaceuticals,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
