Month,India G-Secs,WTI Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Indian Rupee,Dollar Index,Gold_INR,Silver_INR
31/08/2010,,71.92,74.64,3.816,1247.4,19.3713,47.075,83.202,58717.4875,910.805
30/09/2010,,79.97,82.31,3.872,1308.54,21.7588,44.945,78.72,58827.718,978.4391
31/10/2010,,81.43,83.15,4.038,1359.4,24.7519,44.4275,77.266,60387.1791,1099.5452
30/11/2010,,84.11,85.92,4.18,1386.23,28.0975,45.885,81.195,63597.7771,1289.0252
31/12/2010,,91.38,94.75,4.405,1421.4,30.9075,44.705,79.028,63515.7576,1381.4412
31/01/2011,994.89,92.19,101.01,4.42,1332.68,28.065,45.905,77.735,61168.4292,1288.0951
28/02/2011,1006.78,96.97,111.8,4.037,1411.33,33.8938,45.2708,76.889,63880.6482,1534.3992
31/03/2011,1017.08,106.72,117.36,4.389,1432.2,37.665,44.585,75.857,63863.8084,1679.3881
30/04/2011,1010.29,113.93,125.89,4.698,1563.7,47.905,44.2194,72.933,69134.6645,2118.3591
31/05/2011,1003.85,102.7,116.73,4.666,1535.73,38.52,45.06,74.638,69205.4145,1735.3733
30/06/2011,1015.77,95.42,112.48,4.374,1500.18,34.69,44.6981,74.303,66950.0861,1547.8682
31/07/2011,1015.99,95.7,116.74,4.145,1627.05,39.8925,44.1881,73.897,71943.9773,1762.7182
31/08/2011,1030.51,88.81,114.85,4.054,1825.55,41.5675,46.095,74.117,84148.8382,1915.6732
30/09/2011,1033,79.2,102.76,3.666,1623.79,29.9275,48.9637,78.553,79519.986,1465.5602
31/10/2011,1013.69,93.19,109.56,3.934,1714.7,34.2975,48.695,76.166,83498.4865,1669.9462
30/11/2011,1027.37,100.36,110.52,3.55,1746.35,32.805,52.2112,78.384,91042.9484,1709.5582
31/12/2011,1049.81,98.83,107.38,2.989,1564.91,27.835,53.065,80.178,83129.2599,1478.6462
31/01/2012,1075.4,98.48,110.98,2.503,1737.76,33.1725,49.455,79.288,86124.104,1644.1522
29/02/2012,1086.2,107.07,122.66,2.616,1696.76,34.675,49.0238,78.737,83334.7912,1703.2583
31/03/2012,1072.26,103.02,122.88,2.126,1668.15,32.2447,50.875,79.004,84998.057,1643.4862
30/04/2012,1075.22,104.87,119.47,2.285,1664.75,31.0294,52.7363,78.776,87693.6823,1631.3262
31/05/2012,1102.18,86.53,101.87,2.422,1560.51,27.705,56.11,83.043,87990.2214,1562.8522
30/06/2012,1112.71,84.96,97.8,2.824,1597.45,27.4962,55.6375,81.627,88450.5027,1521.5672
31/07/2012,1119.93,88.06,104.92,3.209,1614.58,27.985,55.655,82.635,89930.167,1558.9052
31/08/2012,1127.43,96.47,114.57,2.799,1691.85,31.7363,55.5263,81.208,93762.4799,1758.4572
30/09/2012,1143.12,92.19,112.39,3.32,1772.25,34.4888,52.86,79.935,93717.5346,1827.1772
31/10/2012,1149.63,86.24,108.7,3.692,1720.65,32.2425,53.8138,79.919,92665.6282,1736.8242
30/11/2012,1159.16,88.91,111.23,3.561,1714.98,33.4125,54.265,80.153,93276.5736,1817.4732
31/12/2012,1177.46,91.82,111.11,3.351,1675.35,30.345,54.985,79.769,91792.4406,1662.6032
31/01/2013,1197.33,97.49,115.55,3.339,1663.7,31.4637,53.2237,79.207,88747.4325,1677.8342
28/02/2013,1207.05,92.05,111.38,3.486,1579.61,28.5438,54.36,81.949,86347.7525,1559.7292
31/03/2013,1208.68,97.23,110.02,4.024,1597.5,28.32,54.28,82.976,86937.9166,1545.4672
30/04/2013,1239.96,93.46,102.37,4.343,1476.71,24.3345,53.805,81.746,79018.5485,1296.4792
31/05/2013,1276.81,91.97,100.39,3.984,1387.8,22.2725,56.505,83.375,78615.6422,1260.5541
30/06/2013,1263.69,96.56,102.16,3.565,1234.53,19.676,59.39,83.136,73511.251,1171.5292
31/07/2013,1192.17,105.03,107.7,3.446,1325.07,19.8503,60.36,81.452,80386.9471,1204.4651
31/08/2013,1171.02,107.65,114.01,3.581,1395.27,23.5225,65.705,82.087,92322.1985,1556.5172
30/09/2013,1170.42,102.33,108.37,3.56,1329.03,21.6998,62.6175,80.221,83120.5568,1358.8162
31/10/2013,1196.7,96.38,108.84,3.581,1323.06,21.9137,61.495,80.195,82127.7129,1360.8451
30/11/2013,1186.8,92.72,109.69,3.954,1253.35,19.9967,62.4487,80.68,78340.9781,1249.3362
31/12/2013,1189.08,98.42,110.8,4.23,1201.64,19.4717,61.8,80.035,74588.9151,1203.6352
31/01/2014,1199.22,97.49,106.4,4.943,1244.55,19.1905,62.6575,81.311,77815.5093,1199.0731
28/02/2014,1200.66,102.59,109.07,4.609,1326.39,21.2275,61.7575,79.691,81973.5566,1311.5992
31/03/2014,1218.41,101.58,107.76,4.371,1284.01,19.7745,59.89,80.1,77554.6967,1187.6101
30/04/2014,1230.18,99.74,108.07,4.815,1291.6,19.2008,60.335,79.474,77938.6655,1153.9691
31/05/2014,1261.01,102.71,109.41,4.542,1249.68,18.8199,59.1025,80.369,74106.6651,1116.2012
30/06/2014,1266.29,105.37,112.36,4.461,1327.33,21.0332,60.1862,79.775,79703.5564,1263.3172
31/07/2014,1279.48,98.17,106.02,3.841,1282.59,20.3962,60.56,81.456,78135.5874,1242.3682
31/08/2014,1285.32,95.96,103.19,4.065,1287.32,19.465,60.515,82.748,78046.7593,1179.8391
30/09/2014,1297.58,91.16,94.67,4.121,1208.15,16.9755,61.7575,85.936,74806.337,1050.6981
31/10/2014,1331.45,80.54,85.86,3.873,1172.94,16.1588,61.3675,86.917,72072.8211,992.0084
30/11/2014,1356.85,66.15,70.15,4.088,1167.38,15.4515,62.0337,88.356,72683.8368,962.5557
31/12/2014,1384.52,53.27,57.33,2.889,1184.37,15.7113,63.0425,90.269,74837.212,991.895
31/01/2015,1413.15,48.24,52.99,2.691,1283.79,17.2497,61.8725,94.804,79764.7908,1072.2382
28/02/2015,1418.71,49.76,62.58,2.734,1213.18,16.6003,61.845,95.293,74729.1652,1022.3731
31/03/2015,1426.08,47.6,55.11,2.64,1183.57,16.6595,62.4975,98.357,73742.6494,1037.8231
30/04/2015,1424.91,59.63,66.78,2.751,1184.37,16.1533,63.4225,94.6,75208.4777,1025.8641
31/05/2015,1434.12,60.3,65.56,2.642,1190.58,16.7493,63.825,96.907,75940.4466,1068.2921
30/06/2015,1423.81,59.47,63.59,2.832,1172.35,15.7355,63.6513,95.485,74570.6183,1000.8411
31/07/2015,1440.5,47.12,52.21,2.716,1095.8,14.7813,64.1362,97.336,70196.0552,947.258
31/08/2015,1452.59,49.2,54.15,2.689,1134.93,14.6275,66.4825,95.824,75379.2902,971.9579
30/09/2015,1484.34,45.09,48.37,2.524,1115.09,14.5205,65.59,96.35,73108.5868,951.5715
31/10/2015,1486.51,46.59,49.56,2.321,1142.11,15.55,65.265,96.946,74708.3917,1017.7691
30/11/2015,1482.42,41.65,44.61,2.235,1064.77,14.0848,66.6675,100.17,70803.3991,936.2219
31/12/2015,1495.44,37.04,37.28,2.337,1061.1,13.8482,66.1537,98.631,70280.149,917.6898
31/01/2016,1505.36,33.62,34.74,2.298,1118.21,14.26,67.7925,99.606,75901.3997,968.5799
29/02/2016,1509.1,33.75,35.97,1.711,1238.67,14.91,68.42,98.211,84457.9163,1016.7501
31/03/2016,1535.81,38.34,39.6,1.959,1232.75,15.4375,66.2475,94.586,81552.6191,1021.4971
30/04/2016,1551.68,45.92,48.13,2.178,1293.53,17.847,66.33,93.082,85896.9868,1186.5961
31/05/2016,1559.53,49.1,49.69,2.288,1215.32,15.9956,67.26,95.891,81725.4863,1075.4241
30/06/2016,1576.45,48.33,49.68,2.924,1321.9,18.7148,67.525,96.143,89232.0575,1263.4362
31/07/2016,1619.95,41.6,42.46,2.876,1351.28,20.3363,66.995,95.53,90139.2139,1356.5071
31/08/2016,1638.62,44.7,47.04,2.887,1308.97,18.655,66.9637,96.022,87665.5886,1249.3091
30/09/2016,1660.71,48.24,49.06,2.906,1315.87,19.174,66.615,95.463,87577.5339,1276.4722
31/10/2016,1674.91,46.86,48.3,3.026,1277.21,17.91,66.7787,98.445,85167.4086,1194.0911
30/11/2016,1743.79,49.44,50.47,3.352,1173.2,16.5112,68.3887,101.5,80483.1424,1132.6242
31/12/2016,1711.73,53.72,56.82,3.724,1147.5,15.9278,67.925,102.21,78314.8531,1082.5631
31/01/2017,1730.77,52.81,55.7,3.117,1210.72,17.5557,67.865,99.512,81869.7363,1187.2421
28/02/2017,1687.6,54.01,55.59,2.774,1248.44,18.3125,66.69,101.12,83364.5334,1222.9961
31/03/2017,1711.2,50.6,52.83,3.19,1249.2,18.2664,64.85,100.35,80952.8925,1182.4522
30/04/2017,1704.6,49.33,51.73,3.276,1268.28,17.2154,64.245,99.05,81493.9863,1105.5082
31/05/2017,1732.48,48.32,50.31,3.071,1268.92,17.3278,64.5112,96.922,81804.4629,1117.0281
30/06/2017,1756.65,46.04,47.92,3.035,1241.61,16.6325,64.5788,95.628,80299.0721,1076.1901
31/07/2017,1768.32,50.17,52.65,2.794,1269.44,16.8271,64.1875,92.863,81490.6035,1080.9761
31/08/2017,1774.86,47.23,52.38,3.04,1321.43,17.5791,63.9063,92.668,84522.807,1124.0602
30/09/2017,1769.47,51.67,57.54,3.007,1279.75,16.655,65.2762,93.076,83860.1662,1092.9531
31/10/2017,1764.52,54.38,61.37,2.896,1271.45,16.7175,64.7462,94.552,82226.6504,1080.8041
30/11/2017,1760.08,57.4,63.57,3.025,1275.01,16.4385,64.4588,93.047,82104.8535,1055.8951
31/12/2017,1746.29,60.42,66.87,2.953,1302.8,16.9375,63.8713,92.124,83190.5724,1081.6182
31/01/2018,1727.07,64.73,69.05,2.995,1345.14,17.3455,63.5863,89.133,85648.4477,1104.1282
28/02/2018,1711.19,61.64,65.78,2.667,1318.31,16.415,65.1775,90.613,86050.354,1071.6032
31/03/2018,1752.06,64.94,70.27,2.733,1325.48,16.3678,65.1775,89.974,86235.7915,1065.4581
30/04/2018,1726.98,68.57,75.17,2.763,1315.39,16.3318,66.6613,91.841,87977.6824,1097.8511
31/05/2018,1732.13,67.04,77.59,2.952,1298.51,16.4275,67.3963,93.979,87598.3933,1107.7631
30/06/2018,1736.02,74.15,79.44,2.924,1252.6,16.1185,68.47,94.47,85789.0805,1102.6962
31/07/2018,1757.77,68.76,74.25,2.782,1224.15,15.523,68.5475,94.554,83847.6975,1062.7361
31/08/2018,1755.16,69.8,77.42,2.916,1201.15,14.5405,70.9962,95.14,85062.932,1029.1111
30/09/2018,1760.98,73.25,82.72,3.008,1190.88,14.6554,72.49,95.132,86500.94,1066.1821
31/10/2018,1793.88,65.31,75.47,3.261,1214.76,14.2485,73.955,97.127,89972.4326,1055.2551
30/11/2018,1827.62,50.93,58.71,4.612,1220.52,14.2048,69.5837,97.272,85299.893,989.5301
31/12/2018,1862.25,45.41,53.8,2.94,1282.49,15.495,69.7712,96.173,89213.6513,1076.3312
31/01/2019,1864.47,53.79,61.89,2.814,1321.25,16.061,71.085,95.578,93748.5424,1139.8881
28/02/2019,1864.53,57.22,66.03,2.812,1313.32,15.612,70.745,96.157,93015.3392,1105.6821
31/03/2019,1890.17,60.14,68.39,2.662,1292.38,15.1183,69.1488,97.284,89652.6826,1049.4631
30/04/2019,1890.54,63.91,72.8,2.575,1283.53,14.9525,69.5563,97.479,89310.0575,1040.3641
31/05/2019,1946.19,53.5,64.49,2.454,1305.58,14.5942,69.6975,97.75,90828.0108,1013.7221
30/06/2019,1976.54,58.47,66.55,2.308,1409.55,15.315,69.0275,96.13,97158.0741,1055.9971
31/07/2019,2036.51,58.58,65.17,2.233,1413.78,16.2645,68.8,98.516,97832.371,1125.0171
31/08/2019,2035.1,55.1,60.43,2.285,1520.38,18.3759,71.405,98.916,109074.6146,1317.6972
30/09/2019,2028.58,54.07,60.78,2.33,1472.49,16.9958,70.8675,99.377,104025.7155,1200.8131
31/10/2019,2048.03,54.18,60.23,2.633,1512.99,18.1065,70.9275,97.352,107540.5128,1287.2681
30/11/2019,2059.82,55.17,62.43,2.281,1463.98,17.03,71.7375,98.273,101386.5121,1222.1151
31/12/2019,2057.41,61.06,66,2.189,1517.27,17.8523,71.3788,96.389,108088.3098,1271.9012
31/01/2020,2069.26,51.56,58.16,1.841,1589.16,18.0425,71.3525,97.39,113717.5136,1289.7532
29/02/2020,2116.04,44.76,50.52,1.684,1585.69,16.665,72.1763,98.132,115028.4121,1203.0051
31/03/2020,2142.82,20.48,22.74,1.64,1577.18,13.974,75.5425,99.048,118831.0142,1053.4111
30/04/2020,2181.15,18.84,25.27,1.949,1686.5,14.9697,75.1,99.016,127175.6167,1128.1492
31/05/2020,2212.06,35.49,35.33,1.849,1730.27,17.8655,75.6175,98.344,130564.3124,1348.6562
30/06/2020,2228.82,39.27,41.15,1.751,1780.96,18.207,75.5087,97.391,134571.8129,1375.5972
31/07/2020,2248.61,40.27,43.3,1.799,1975.86,24.389,74.8125,93.349,148043.2208,1824.6892
31/08/2020,2217.93,42.61,45.28,2.63,1967.8,28.1428,73.62,92.144,144530.8141,2067.1834
30/09/2020,2240.28,40.22,40.95,2.527,1885.82,23.2352,73.7637,93.886,139173.3135,1714.2631
31/10/2020,2276.32,35.79,37.46,3.354,1878.81,23.6567,74.11,94.038,140061.4229,1763.4052
30/11/2020,2288.47,45.34,47.59,2.882,1776.95,22.644,74.04,91.869,131525.5157,1675.2982
31/12/2020,2302.29,48.52,51.8,2.539,1898.36,26.4023,73.065,89.937,138657.0165,1928.7073
31/01/2021,2297.29,52.2,55.88,2.564,1847.65,26.9872,72.9538,90.584,134778.9223,1969.0832
28/02/2021,2259.79,61.5,66.13,2.771,1734.04,26.6677,73.465,90.879,128289.6169,1971.9313
31/03/2021,2271.16,59.16,63.54,2.608,1707.71,24.4172,73.1125,93.232,125162.1165,1785.0212
30/04/2021,2299.86,63.58,67.25,2.931,1769.13,25.9169,74.0875,91.28,131132.8125,1919.1142
31/05/2021,2311.32,66.32,69.32,2.986,1906.87,28.0262,72.615,89.829,138291.2196,2032.5312
30/06/2021,2310.96,73.47,75.13,3.65,1770.11,26.1263,74.3313,92.436,130914.414,1923.0873
31/07/2021,2314.87,73.95,76.33,3.914,1814.19,25.4912,74.4175,92.174,135837.9224,1904.2202
31/08/2021,2338.29,68.5,72.99,4.377,1813.62,23.8943,73.0063,92.626,131871.2188,1740.3852
30/09/2021,2355.19,75.03,78.52,5.867,1756.95,22.171,74.2388,94.23,128060.4137,1596.4632
31/10/2021,2347.72,83.57,84.38,5.426,1783.38,23.903,74.8775,94.123,133007.8127,1784.7802
30/11/2021,2376.9,66.18,70.57,4.567,1774.52,22.8355,75.1687,95.994,134930.5161,1719.9082
31/12/2021,2364.16,75.21,77.78,3.73,1829.2,23.3083,74.3375,95.67,135302.313,1718.4401
31/01/2022,2344.54,88.15,91.21,4.874,1797.17,22.466,74.6225,96.54,134121.3129,1678.4582
28/02/2022,2358.17,95.72,100.99,4.402,1908.99,24.45,75.3425,96.707,144173.7203,1839.5432
31/03/2022,2359.01,100.28,107.91,5.642,1937.44,24.793,75.7862,98.312,147184.3125,1893.5782
30/04/2022,2326.77,104.69,109.34,7.244,1896.93,22.7768,76.4325,102.959,145861.5938,1760.4567
31/05/2022,2295.26,114.67,122.84,8.145,1837.35,21.55,77.6375,101.752,143758.25,1680.8269
30/06/2022,2307.14,105.76,114.81,5.424,1807.27,20.279,78.9725,104.685,142690.875,1618.7191
31/07/2022,2338.35,98.62,110.01,8.229,1765.94,20.3584,79.2688,105.903,139567,1586.9067
31/08/2022,2374.43,89.55,96.49,9.127,1711.04,17.992,79.46,108.7,137688.5625,1485.1992
30/09/2022,2357.1,79.49,87.96,6.766,1660.61,19.0283,81.3488,112.117,135478.2188,1541.9615
31/10/2022,2363.52,86.53,94.83,6.355,1633.56,19.1645,82.785,111.527,135585.875,1583.7466
30/11/2022,2402.67,80.55,85.43,6.93,1768.52,22.1943,81.4287,105.95,143463.625,1756.0966
31/12/2022,2409.54,80.26,85.91,4.475,1824.02,23.9545,82.735,103.522,150573.75,1979.8245
31/01/2023,2422.22,78.87,84.49,2.684,1928.36,23.7305,81.9238,102.097,155929.5,1892.8405
28/02/2023,2423.41,77.05,83.89,2.747,1826.92,20.9114,82.67,104.869,149991.3125,1712.3302
31/03/2023,2459.08,75.67,79.77,2.216,1969.28,24.099,82.1825,102.506,162468.125,1974.8287
30/04/2023,2496.68,76.78,79.54,2.41,1990,25.0545,81.8325,101.659,163020.2188,2045.807
31/05/2023,2530.26,68.09,72.66,2.266,1962.73,23.4858,82.7275,104.326,162364.7188,1920.8375
30/06/2023,2520.64,70.64,74.9,2.798,1919.35,22.7747,82.04,102.912,156911.75,1846.0847
31/07/2023,2527.85,81.8,85.56,2.634,1965.09,24.7465,82.2538,101.855,161756.1563,2034.1743
31/08/2023,2545.8,83.63,86.86,2.768,1940.19,24.443,82.785,103.619,161167.5,2037.9598
30/09/2023,2547.25,90.79,95.31,2.929,1848.63,22.1795,83.04,106.174,154688.8438,1898.9089
31/10/2023,2541.98,81.02,87.41,3.575,1983.88,22.8451,83.255,106.663,165236.5938,1902.3221
30/11/2023,2567.85,75.96,82.83,2.802,2036.41,25.272,83.395,103.497,169655.8438,2091.8071
31/12/2023,2602.3,71.65,77.04,2.514,2062.98,23.7953,83.21,101.333,171887.6875,1977.3859
31/01/2024,2627.8,75.85,81.71,2.1,2039.52,22.958,83.0412,103.274,169824.4063,1926.9806
29/02/2024,2657.27,78.26,83.62,1.86,2044.3,22.6756,82.9138,104.156,169834.3125,1878.9915
31/03/2024,2676.91,83.17,87.48,1.763,2229.87,24.9631,83.4037,104.487,183939.7188,2051.7212
30/04/2024,2664.27,81.93,87.86,1.991,2286.25,26.2942,83.4362,106.221,191870.4375,2200.25
31/05/2024,2709.81,76.99,81.62,2.587,2327.33,30.4083,83.465,104.671,194713.4375,2540.8208
30/06/2024,2730.08,81.54,86.41,2.601,2326.75,29.1429,83.3913,105.866,194384.1875,2451.1707
31/07/2024,2759.15,77.91,80.72,2.036,2447.6,29.0065,83.7275,104.096,205125.8125,2420.5564
31/08/2024,2787.49,73.55,78.8,2.127,2503.39,28.8647,83.8712,101.698,209761.3438,2421.7346
30/09/2024,2829.04,68.17,71.77,2.923,2634.58,31.1595,83.8013,100.779,221202.9688,2625.8252
